loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
region,Central,-40,0.9999859198993478,0.9999635495316106,-2.237036773722334e-5,-2.2370682718687676e-5
region,Eastern,-40,0.99989144274154,0.9999404771603492,4.903441880921289e-5,4.903974242920659e-5
region,Northeastern,-40,0.9915665187051248,0.9991695909567312,0.007603072251606391,0.007667737976404402
region,Western,-40,0.99995963258331,0.9997445116056262,-2.1512097768383587e-4,-2.1512966191254067e-4
region,Central,-39,0.9999768679625848,0.999948206827099,-2.8661135485830158e-5,-2.8661798491625253e-5
region,Eastern,-39,0.9998631521672818,0.9999235714678208,6.041930053901634e-5,6.042756992099645e-5
region,Northeastern,-39,0.9886039073729916,0.9986733796903496,0.010069472317357997,0.010185547763123368
region,Western,-39,0.9999338245372285,0.999652149079174,-2.816754580544645e-4,-2.816940992918451e-4
region,Central,-38,0.9999658500625744,0.9999266592718364,-3.919079073799736e-5,-3.9192129146755295e-5
region,Eastern,-38,0.99982853601496,0.9998928519682274,6.431595326739092e-5,6.432698302824655e-5
region,Northeastern,-38,0.985131876104471,0.998009718747426,0.012877842642954995,0.013072201758284522
region,Western,-38,0.99989527432632,0.9995270935181412,-3.681808081787974e-4,-3.682193702004037e-4
region,Central,-37,0.999946865399782,0.9999039172911832,-4.294810859872822e-5,-4.2950390750569956e-5
region,Eastern,-37,0.9997808664827584,0.9998561007110344,7.523422827593329e-5,7.52507182304941e-5
region,Northeastern,-37,0.9810710833776832,0.996946418852476,0.015875335474792807,0.016181636319497223
region,Western,-37,0.999833650639644,0.999366250699573,-4.67399940071056e-4,-4.674777046882116e-4
region,Central,-36,0.9999245030090582,0.9998775813614,-4.692164765818241e-5,-4.692519036885463e-5
region,Eastern,-36,0.9997225473891356,0.9997985181152312,7.597072609566435e-5,7.599181022181471e-5
region,Northeastern,-36,0.9763461123763628,0.9953308214030044,0.018984709026641622,0.019444650606980016
region,Western,-36,0.9997396533615824,0.9991583048193164,-5.813485422659914e-4,-5.814999338190013e-4
region,Central,-35,0.9998866157595324,0.9998492839969852,-3.733176254716586e-5,-3.733599586069863e-5
region,Eastern,-35,0.9996521261697826,0.9997417580176506,8.963184786803247e-5,8.966303929294024e-5
region,Northeastern,-35,0.9708067933097142,0.993245576089406,0.0224387827796918,0.023113541164244005
region,Western,-35,0.999609838765723,0.998903053815706,-7.067849500169698e-4,-7.070608177383276e-4
region,Central,-34,0.9998440981071302,0.9998137190982428,-3.0379008887360115e-5,-3.0383745770838266e-5
region,Eastern,-34,0.9995517457647848,0.9996600662473516,1.0832048256681492e-4,1.0836905945668267e-4
region,Northeastern,-34,0.9646501490743484,0.9905477283711892,0.025897579296840778,0.026846602700151323
region,Western,-34,0.9994413801255936,0.9985896564805504,-8.517236450431565e-4,-8.521997007329491e-4
region,Central,-33,0.9997869363913038,0.9997680356139708,-1.8900777333019647e-5,-1.890480525904984e-5
region,Eastern,-33,0.9994322871437388,0.99958313510719,1.508479634512172e-4,1.5093365042500591e-4
region,Northeastern,-33,0.9579679507223804,0.987092485485986,0.02912453476360566,0.030402410374630543
region,Western,-33,0.9992101444108508,0.9981869446237168,-0.0010231997871339438,-0.001024008606054773
region,Central,-32,0.9997007879704324,0.9997063000444584,5.5120740259928525e-6,5.513723798481071e-6
region,Eastern,-32,0.999267957105612,0.9994788733278628,2.1091622225077877e-4,2.1107073508260925e-4
region,Northeastern,-32,0.9505895679328018,0.9827888849575332,0.032199317024731444,0.03387299641290367
region,Western,-32,0.9989139640441116,0.9976900036724204,-0.0012239603716911462,-0.0012252910818624783
region,Central,-31,0.999580958259907,0.9996480373471898,6.707908728276202e-5,6.710720800397679e-5
region,Eastern,-31,0.9990127025649392,0.999362708824708,3.5000625976877586e-4,3.503521615592513e-4
region,Northeastern,-31,0.943104406109422,0.9774557707588252,0.03435136464940314,0.03642371345831416
region,Western,-31,0.9985505134360598,0.9970689845080076,-0.0014815289280522004,-0.0014836795015548976
region,Central,-30,0.9994300934823674,0.999571595689567,1.4150220719955087e-4,1.4158289621488902e-4
region,Eastern,-30,0.998704546490404,0.9992241602907528,5.196138003488171e-4,5.202878090170083e-4
region,Northeastern,-30,0.935340760555132,0.97138799135117,0.036047230796038,0.038539142434724734
region,Western,-30,0.9980868631662644,0.9963293002807834,-0.0017575628854810121,-0.0017609317889481447
region,Central,-29,0.9992193487673954,0.9994616336983878,2.422849309924313e-4,2.4247421879020474e-4
region,Eastern,-29,0.9982741872247632,0.9990664939186736,7.92306693910394e-4,7.936764308341318e-4
region,Northeastern,-29,0.9271486145376676,0.9643093708378638,0.03716075630019622,0.04008069010460294
region,Western,-29,0.997534049605516,0.9954439836947572,-0.002090065910758776,-0.002095232650539911
region,Central,-28,0.9989268256640986,0.9993316748945,4.048492304014051e-4,4.0528417097243977e-4
