year,share_time,stats,utci_20,utci_21,utci_22,utci_23,utci_24,utci_25,utci_26,utci_27,utci_28,utci_29,utci_30,utci_31,utci_32,utci_33,utci_34,utci_35,utci_36,utci_37,utci_38,utci_39,utci_40
1990,0.04,cdf_comp,0.9974552764568925,0.9958195329123272,0.9938834212025394,0.9925993532068341,0.988416563404926,0.9814336856810955,0.9717792840254775,0.9499797866352786,0.9144495464710356,0.8597836138970848,0.8087015015909824,0.7641746543595145,0.7266358989779181,0.6747985850523288,0.6008541722494081,0.47108779889841756,0.2719822266290106,0.08215233538245281,9.388621804440334e-4,0,-2.220446049250313e-16
1990,0.08,cdf_comp,0.9938322639806199,0.9900099070311742,0.9835799758722708,0.9739464594751894,0.959974969127869,0.9200444570699564,0.869746240051219,0.820418684352931,0.7754428152451818,0.7401765242371268,0.6904961523999074,0.6345477237358961,0.5214528474665,0.3266356670259877,0.15101931723153694,0.01857398854117842,8.651168022060229e-4,0,0,0,-2.220446049250313e-16
1990,0.12,cdf_comp,0.9812497791105153,0.9646384553437868,0.9380171565577702,0.8849041932774796,0.8487897569362939,0.79871035749013,0.7656891023800869,0.7291530630533591,0.6795214107063376,0.6025465203718365,0.4371056493694617,0.2429932289908755,0.11205979237695152,0.03701182193813235,0.004850188350398854,3.8781340403937214e-4,0,0,0,0,-2.220446049250313e-16
1990,0.16,cdf_comp,0.9237093199365566,0.8809491285134654,0.8472895583042901,0.7983054064806461,0.7655731583641326,0.7309644862233109,0.6847507158608469,0.6116991390743072,0.44618854191585133,0.26372769321319445,0.13070350707421108,0.05254353087567398,0.01413230715754521,0.002184833828774435,0,0,0,0,0,0,-2.220446049250313e-16
1990,0.2,cdf_comp,0.8550026532936601,0.8085027066457992,0.7787904215456685,0.7462576009705124,0.7081776020532103,0.6544635733646672,0.5441896766655905,0.361763518514745,0.194791854229036,0.092998299025566,0.04460930837921595,0.008420497258548432,6.169282365583451e-4,0,0,0,0,0,0,0,-2.220446049250313e-16
1990,0.24,cdf_comp,0.791898098622293,0.7672557651444658,0.7340992175213447,0.6930692309482944,0.6315485724946558,0.4956304633345885,0.31147246133452366,0.17586654477624653,0.07547243927672576,0.031607894680123594,0.003928748124184422,2.2911483251875087e-4,0,0,0,0,0,0,0,0,-2.220446049250313e-16
1990,0.28,cdf_comp,0.7611946407500065,0.7253394538227254,0.6696924732103349,0.588967022397221,0.44194300049042823,0.28023060660931487,0.1626359172017997,0.07814910065623037,0.04532977152293938,0.006202691750395561,0,0,0,0,0,0,0,0,0,0,-2.220446049250313e-16
1990,0.32,cdf_comp,0.7032552338403579,0.6442699825134444,0.5306166005006214,0.3770418023960864,0.2525039322721321,0.14798319106341218,0.08566287034200804,0.058121521124402165,0.014404786777293177,0,0,0,0,0,0,0,0,0,0,0,-2.220446049250313e-16
1990,0.36,cdf_comp,0.57817652913176,0.446185458808235,0.3242643610977046,0.22013355792158862,0.1392100150479293,0.09243528523566602,0.06652972109671762,0.028130449612363218,7.292396169064075e-4,0,0,0,0,0,0,0,0,0,0,0,-2.220446049250313e-16
2020,0.04,cdf_comp,0.9959364720814399,0.9939536869050092,0.9919835792036004,0.9893108866388528,0.9867922253956207,0.9826155630480681,0.9773364698797316,0.9619779776853331,0.942681163685652,0.8996166877166243,0.8602633941214516,0.8242314144364795,0.7775359491468283,0.7327605115203906,0.66641820554096165,0.5444468824066944,0.3241139070809763,0.093440685656904,0.017847963150206758,0.002767003350447994,0
2020,0.08,cdf_comp,0.9921306298901355,0.9887174243453224,0.9855749912124236,0.9785676894040444,0.9695620123344451,0.9471507880382664,0.9192829899353044,0.8691588814666997,0.8350148626544822,0.788202391491726,0.7556378697233139,0.6912149655570656,0.5906102106823037,0.3886576283865547,0.20100073660944107,0.08809741477719879,0.020970100287493243,0.0045050009268999824,0.0014021126899792513,0,0
2020,0.12,cdf_comp,0.9832147863713869,0.9734428923399294,0.9620302562223615,0.9371725239703772,0.8968148895114724,0.8535240483998394,0.8137683372454844,0.7782562102617324,0.7456860197362931,0.67291293617254,0.5286204028266084,0.3144374832625234,0.1864021667698409,0.10353220450956091,0.034254537509021965,0.007531246605967157,0.001911502462447201,3.8407533899242896e-4,0,0,0
2020,0.16,cdf_comp,0.9550951438081414,0.9235249693622338,0.8875502389078191,0.8511554427256712,0.8115517088209294,0.7833447922729924,0.7446390649043072,0.6804435007624459,0.5355102494336539,0.31503133871825395,0.20719875815947963,0.1351498111666024,0.06072771707496061,0.013041338614266818,0.004002090307014372,3.8407533899242896e-4,0,0,0,0,0
2020,0.2,cdf_comp,0.8964726177451785,0.857963086338034,0.8272814945709596,0.7977433709322637,0.7636648096144943,0.7010547161747636,0.5966582488767436,0.40169767518216404,0.25882961261744475,0.17934298359849266,0.10412802577629154,0.029062569886587175,0.00550156680753322,8.232014097095952e-4,0,0,0,0,0,0,0
2020,0.24,cdf_comp,0.8406927266020028,0.8134875672804832,0.7850322203644283,0.727997672415586,0.6563171785820382,0.4987127949807726,0.34801629129358513,0.24709210817872374,0.17434477272721438,0.0957983309317808,0.029639471225405445,0.0033014712546759473,0,0,0,0,0,0,0,0,0
2020,0.28,cdf_comp,0.8047046206090682,0.7729045746556285,0.7106149405038074,0.6040505327042909,0.4512944849389029,0.33864211292234603,0.24872636308853324,0.1754816172760798,0.10916430116750875,0.04337151959982577,0.004628570201630433,0,0,0,0,0,0,0,0,0,0
2020,0.32,cdf_comp,0.7552458589268553,0.6844203043210226,0.5530395385732878,0.40908971027444196,0.32449813085875867,0.24490643927149258,0.1786294704307363,0.123526708904376,0.07407392890420639,0.010107586348689579,9.030494430511959e-4,0,0,0,0,0,0,0,0,0,0
2020,0.36,cdf_comp,0.6468326419883621,0.504811262245157,0.3886038614497691,0.3079036731106325,0.2332277486884109,0.18089806847916257,0.13684225007015938,0.10173051866856087,0.03837175212718402,0.001567321051181625,0,0,0,0,0,0,0,0,0,0,0
2020,0.04,cdf_comp_diff,-0.0015188043754525982,-0.0018658460073179839,-0.0018998419989390003,-0.0032884665679813185,-0.0016243380093052817,0.0011818773669726168,0.005557185854254021,0.011998191050054507,0.028231617214616422,0.03983307381953949,0.05156189253046917,0.06005676007696503,0.050900050168910194,0.05796192646806175,0.06556403329155358,0.0733590835082768,0.0521316804519657,0.011288350274451187,0.016909100969762725,0.002767003350447994,2.220446049250313e-16
2020,0.08,cdf_comp_diff,-0.0017016340904844052,-0.0012924826858518035,0.0019950153401528947,0.004621229928854942,0.009587043206576107,0.027106330968309944,0.04953674988408541,0.04874019711376876,0.059572047409300444,0.04802586725459923,0.06514171732340657,0.056667241821169556,0.06915736321580368,0.062021961360567035,0.049981419377904124,0.06952342623602037,0.02010498348528722,0.0045050009268999824,0.0014021126899792513,0,2.220446049250313e-16
2020,0.12,cdf_comp_diff,0.001965007260871676,0.00880443699614264,0.02401309966459131,0.0522683306928976,0.048025132575178486,0.054813690909709445,0.04807923486539745,0.04910314720837328,0.06616460902995547,0.07036641580070346,0.09151475345714666,0.07144425427164791,0.07434237439288938,0.06652038257142856,0.02940434915862311,0.007143433201927785,0.001911502462447201,3.8407533899242896e-4,0,0,2.220446049250313e-16
2020,0.16,cdf_comp_diff,0.03138582387158484,0.04257584084876842,0.04026068060352905,0.052850036245025156,0.045978550456796774,0.05238030604968147,0.0598883490434603,0.06874436168813869,0.08932170751780255,0.0513036455050595,0.07649525108526856,0.08260628029092842,0.0465954099174154,0.010856504785492382,0.004002090307014372,3.8407533899242896e-4,0,0,0,0,2.220446049250313e-16
2020,0.2,cdf_comp_diff,0.041469964451518404,0.049460379692234824,0.0484910730252911,0.05148576996175125,0.055487207561284,0.04659114281009635,0.052468572211153086,0.03993415666741906,0.06403775838840875,0.08634468457292666,0.05951871739707559,0.020642072628038743,0.004884638570974875,8.232014097095952e-4,0,0,0,0,0,0,2.220446049250313e-16
2020,0.24,cdf_comp_diff,0.04879462797970979,0.04623180213601741,0.05093300284308366,0.03492844146729157,0.024768606087382405,0.0030823316461841,0.03654382995906147,0.07122556340247721,0.09887233345048863,0.06419043625165721,0.025710723101221022,0.0030723564221571964,0,0,0,0,0,0,0,0,2.220446049250313e-16
2020,0.28,cdf_comp_diff,0.04350997985906169,0.047565120832903096,0.040922467293472486,0.015083510307069892,0.009351484448474667,0.05841150631303116,0.08609044588673354,0.09733251661984943,0.06383452964456937,0.03716882784943021,0.004628570201630433,0,0,0,0,0,0,0,0,0,2.220446049250313e-16
2020,0.32,cdf_comp_diff,0.05199062508649732,0.04015032180757827,0.022422938072666376,0.03204790787835554,0.07199419858662659,0.0969232482080804,0.09296660008872826,0.06540518777997384,0.05966914212691321,0.010107586348689579,9.030494430511959e-4,0,0,0,0,0,0,0,0,0,2.220446049250313e-16
2020,0.36,cdf_comp_diff,0.06865611285660211,0.05862580343692203,0.06433950035206448,0.08777011518904387,0.0940177336404816,0.08846278324349655,0.07031252897344176,0.07360006905619765,0.037642512510277615,0.001567321051181625,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16
