stats,year,utci_thres,shrtime_4,shrtime_8,shrtime_12,shrtime_16,shrtime_20,shrtime_24,shrtime_28,shrtime_32,shrtime_36
cdf_comp,1990,40,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cdf_comp,1990,39,0,0,0,0,0,0,0,0,0
cdf_comp,1990,38,9.388621804440334e-4,0,0,0,0,0,0,0,0
cdf_comp,1990,37,0.08215233538245281,0,0,0,0,0,0,0,0
cdf_comp,1990,36,0.2719822266290106,8.651168022060229e-4,0,0,0,0,0,0,0
cdf_comp,1990,35,0.47108779889841756,0.01857398854117842,3.8781340403937214e-4,0,0,0,0,0,0
cdf_comp,1990,34,0.6008541722494081,0.15101931723153694,0.004850188350398854,0,0,0,0,0,0
cdf_comp,1990,33,0.6747985850523288,0.3266356670259877,0.03701182193813235,0.002184833828774435,0,0,0,0,0
cdf_comp,1990,32,0.7266358989779181,0.5214528474665,0.11205979237695152,0.01413230715754521,6.169282365583451e-4,0,0,0,0
cdf_comp,1990,31,0.7641746543595145,0.6345477237358961,0.2429932289908755,0.05254353087567398,0.008420497258548432,2.2911483251875087e-4,0,0,0
cdf_comp,1990,30,0.8087015015909824,0.6904961523999074,0.4371056493694617,0.13070350707421108,0.04460930837921595,0.003928748124184422,0,0,0
cdf_comp,1990,29,0.8597836138970848,0.7401765242371268,0.6025465203718365,0.26372769321319445,0.092998299025566,0.031607894680123594,0.006202691750395561,0,0
cdf_comp,1990,28,0.9144495464710356,0.7754428152451818,0.6795214107063376,0.44618854191585133,0.194791854229036,0.07547243927672576,0.04532977152293938,0.014404786777293177,7.292396169064075e-4
cdf_comp,1990,27,0.9499797866352786,0.820418684352931,0.7291530630533591,0.6116991390743072,0.361763518514745,0.17586654477624653,0.07814910065623037,0.058121521124402165,0.028130449612363218
