stats,utci_thres,year,shrtime_4,shrtime_8,shrtime_12,shrtime_16,shrtime_20,shrtime_24,shrtime_28,shrtime_32,shrtime_36
cdf_comp_diff,40,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,39,2020,0.003335271168302234,0,0,0,0,0,0,0,0
cdf_comp_diff,38,2020,0.040610028010446775,3.8407533899242896e-4,0,0,0,0,0,0,0
cdf_comp_diff,37,2020,0.1237341665780215,0.002767003350447994,0,0,0,0,0,0,0
cdf_comp_diff,36,2020,0.25797308588405965,0.03756919224523614,0.0014021126899792513,0,0,0,0,0,0
cdf_comp_diff,35,2020,0.21837826513507186,0.11678900971333273,0.007143433201927785,3.8407533899242896e-4,0,0,0,0,0
cdf_comp_diff,34,2020,0.12274280111558,0.17698421190899027,0.04344383030402921,0.0038620242673191862,0,0,0,0,0
cdf_comp_diff,33,2020,0.09387334792027446,0.2667885073833516,0.11132181904519589,0.017966618579902005,0.0014021126899792513,0,0,0,0
cdf_comp_diff,32,2020,0.07244692814996379,0.20242159389037906,0.156805092810671,0.07399451053561401,0.006457364857602621,3.8407533899242896e-4,0,0,0
cdf_comp_diff,31,2020,0.07689857799701694,0.11820391164738431,0.20860657202470478,0.11286705439529254,0.05042851078860555,0.007154683912854232,0,0,0
cdf_comp_diff,30,2020,0.06297209975758378,0.09046578936469973,0.2898632922950657,0.14316913246498197,0.09306046597378848,0.057610381330750804,0.010211762296123639,0,0
cdf_comp_diff,29,2020,0.061569747889846704,0.06998740686346894,0.13869606741936924,0.1619399116903084,0.13487581578276187,0.09396158614542893,0.065324072432289,0.03081479752756522,0.0020411817987148195
cdf_comp_diff,28,2020,0.03324569210248551,0.07361668663027121,0.09780360821206535,0.24204116306535017,0.1313846255403408,0.125032933239004,0.09032576954584859,0.07816351996352355,0.058853048211019
cdf_comp_diff,27,2020,0.019378648780700947,0.06187363926199296,0.07430382689757753,0.11019831865226881,0.17490632646372994,0.1435915608773657,0.11217034539546056,0.08078153934440391,0.08742073041550913
cdf_comp_diff,26,2020,0.007607434425054627,0.0671039354265971,0.07058692390547883,0.09254306383465682,0.17140226586857832,0.1320184179609024,0.14001645139297192,0.10592310637824842,0.07322738660267325
cdf_comp_diff,25,2020,0.0029214052105399624,0.045232581946508255,0.07420653531634736,0.07540357082500249,0.0903544165554444,0.17436539127801642,0.12612750357682834,0.1303945977412696,0.10467143285295355
cdf_comp_diff,24,2020,3.4816418307492825e-5,0.016757279535087433,0.0664688463401123,0.06658396580312609,0.08117741844173154,0.09414162165943463,0.15655082081243687,0.1288552981219635,0.12079387458720159
cdf_comp_diff,23,2020,-0.0016985500407538101,0.009719207193261803,0.06684830113126494,0.06967000445753502,0.06917676221285385,0.0742972259054625,0.16261960766445038,0.12736875378632628,0.13657853519361995
cdf_comp_diff,22,2020,-0.0018213568869108743,0.003061845041466449,0.03308647624825456,0.06525642725975878,0.06241357422200622,0.0727618980921001,0.07360917756649688,0.18293693752064188,0.11269879466649513
cdf_comp_diff,21,2020,-0.0018650740163160817,-0.0011363497885186202,0.01343825552537603,0.05970777802673244,0.06367669700314371,0.059264121894832655,0.08430179173377494,0.10521515433560513,0.16187224901624564
cdf_comp_diff,20,2020,-0.0013059309203783398,-0.0015627019753260418,0.003618557810152301,0.045501076737025636,0.05928226569081885,0.05923157451258221,0.06599053757887019,0.08339350506002374,0.17126780397705588
cdf_comp_diff,19,2020,-8.318856415830966e-4,-0.0015552347512333142,0.0025980762434605342,0.017452456080300438,0.055727029049974064,0.07205770603366335,0.061812737760062464,0.06860295805879635,0.10164829827285038
cdf_comp_diff,18,2020,-6.436253690849103e-4,-0.0013509237779314454,-5.059993304372679e-4,0.006132905529248389,0.0407055986623549,0.056341520365697284,0.07067727002120194,0.06429301781348096,0.0825992568020888
cdf_comp_diff,17,2020,-3.2960574327789427e-4,-9.892477716042514e-4,-0.0012565344219597208,0.0026886187164908426,0.02038835551835738,0.05384949513170467,0.06309545103128511,0.06519930189694745,0.0716473718436268
cdf_comp_diff,16,2020,-7.72755791166313e-5,-6.645111526567549e-4,-0.0016591228497103705,0.001721318209815248,0.005962258754541816,0.03671541793270017,0.051991822069895166,0.06547109553219488,0.06691698074399288
cdf_comp_diff,15,2020,1.8746661998192415e-5,-4.6199780830080694e-4,-0.0010011964466921652,3.6775267364130837e-4,0.003303780457139749,0.020336311092466808,0.051985488796519985,0.05940565868858172,0.06358047221154628
cdf_comp_diff,14,2020,0,3.0059688527239725e-4,-7.926619705753701e-4,-0.0016929081343635133,0.0020732829275750264,0.006030130807810119,0.035249399936873815,0.04849612928684355,0.06259731653283229
cdf_comp_diff,13,2020,0,-5.838715193773325e-5,-6.739265205374378e-4,-0.0010604917254336543,9.063266916684576e-4,0.004222679951404573,0.01804400595982758,0.05230466591090166,0.0578967227268008
cdf_comp_diff,12,2020,0,1.0403603352471258e-5,-4.901178970695419e-4,-8.536372789587077e-4,-0.0010483369819023203,0.0016967869682167347,0.006725894001900712,0.04040178844096165,0.046676801249819544
cdf_comp_diff,11,2020,0,-1.4173898497560344e-5,6.992863912513858e-5,-6.689660297365396e-4,-0.0010939466191700609,0.0011883813871216287,0.0036027266619940157,0.01813567646254788,0.04936313346060184
