stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,1,1,-40
within-group,1,0_14,1,0.1798837661054959,1,1,-39
within-group,1,0_14,1,0.1798837661054959,1,1,-38
within-group,1,0_14,1,0.1798837661054959,0.9999998921054682,0.9999999400224928,-37
within-group,1,0_14,1,0.1798837661054959,0.9999995633056566,0.999999751964958,-36
within-group,1,0_14,1,0.1798837661054959,0.9999991765585948,0.9999995103744866,-35
within-group,1,0_14,1,0.1798837661054959,0.9999987895311048,0.9999992467892336,-34
within-group,1,0_14,1,0.1798837661054959,0.9999971287419775,0.9999980900613616,-33
within-group,1,0_14,1,0.1798837661054959,0.9999957929256236,0.9999971888099424,-32
within-group,1,0_14,1,0.1798837661054959,0.9999935153058392,0.9999955731795488,-31
within-group,1,0_14,1,0.1798837661054959,0.9999893501331032,0.9999926639001068,-30
within-group,1,0_14,1,0.1798837661054959,0.9999836852978083,0.9999887708271148,-29
within-group,1,0_14,1,0.1798837661054959,0.9999765719928736,0.999983799690674,-28
within-group,1,0_14,1,0.1798837661054959,0.9999669921064204,0.9999770447813058,-27
within-group,1,0_14,1,0.1798837661054959,0.9999540237594282,0.9999673278249896,-26
within-group,1,0_14,1,0.1798837661054959,0.9999366528439616,0.999954128066104,-25
within-group,1,0_14,1,0.1798837661054959,0.9999136554774608,0.9999357095492049,-24
within-group,1,0_14,1,0.1798837661054959,0.9998845504545288,0.999910581013162,-23
within-group,1,0_14,1,0.1798837661054959,0.9998486777780478,0.999876586463132,-22
within-group,1,0_14,1,0.1798837661054959,0.9998022704781871,0.9998308712288134,-21
within-group,1,0_14,1,0.1798837661054959,0.9997393808692692,0.9997663635193156,-20
within-group,1,0_14,1,0.1798837661054959,0.9996587872926728,0.999681364646222,-19
within-group,1,0_14,1,0.1798837661054959,0.9995557379755332,0.9995707338149236,-18
within-group,1,0_14,1,0.1798837661054959,0.9994251822879656,0.9994260784156208,-17
within-group,1,0_14,1,0.1798837661054959,0.9992510552188184,0.999226482077251,-16
within-group,1,0_14,1,0.1798837661054959,0.9990414497571034,0.9989817996382164,-15
within-group,1,0_14,1,0.1798837661054959,0.9987853417994316,0.9986813223661538,-14
within-group,1,0_14,1,0.1798837661054959,0.9984735603976932,0.9983114104631546,-13
within-group,1,0_14,1,0.1798837661054959,0.998099174202853,0.9978696663169564,-12
within-group,1,0_14,1,0.1798837661054959,0.997639935475078,0.9973283586499032,-11
within-group,1,0_14,1,0.1798837661054959,0.9970828850149386,0.9966667618430566,-10
within-group,1,0_14,1,0.1798837661054959,0.9964300036297988,0.9958919698800326,-9
within-group,1,0_14,1,0.1798837661054959,0.9956615294168062,0.9949803795378088,-8
within-group,1,0_14,1,0.1798837661054959,0.9947349010548332,0.9938948254299008,-7
within-group,1,0_14,1,0.1798837661054959,0.993670139709174,0.9926619374117072,-6
within-group,1,0_14,1,0.1798837661054959,0.9924058812605736,0.9911972554267984,-5
within-group,1,0_14,1,0.1798837661054959,0.9909131946636498,0.9894835698312858,-4
within-group,1,0_14,1,0.1798837661054959,0.9891367142645616,0.9874767133439696,-3
within-group,1,0_14,1,0.1798837661054959,0.9869960270033254,0.9850968094161257,-2
within-group,1,0_14,1,0.1798837661054959,0.9843825435037564,0.9822541856001618,-1
within-group,1,0_14,1,0.1798837661054959,0.9812313960268858,0.9788661699864032,0
within-group,1,0_14,1,0.1798837661054959,0.9774878207912266,0.9748747833815128,1
within-group,1,0_14,1,0.1798837661054959,0.9730482091949246,0.970192780399826,2
within-group,1,0_14,1,0.1798837661054959,0.967961734201086,0.9648766449309264,3
within-group,1,0_14,1,0.1798837661054959,0.9622334382191812,0.958890343325477,4
within-group,1,0_14,1,0.1798837661054959,0.9556855395459424,0.952084517829372,5
within-group,1,0_14,1,0.1798837661054959,0.9480793686249334,0.9442545933115216,6
within-group,1,0_14,1,0.1798837661054959,0.9393747237016624,0.9353198628416294,7
within-group,1,0_14,1,0.1798837661054959,0.9295590183955226,0.9252493020256324,8
within-group,1,0_14,1,0.1798837661054959,0.918833325934834,0.91425946506367,9
within-group,1,0_14,1,0.1798837661054959,0.9070439955166528,0.9021978448708544,10
within-group,1,0_14,1,0.1798837661054959,0.893931291469079,0.8888074268847208,11
within-group,1,0_14,1,0.1798837661054959,0.8793572832182315,0.8738758383637136,12
within-group,1,0_14,1,0.1798837661054959,0.8631586309418512,0.8572694335799325,13
within-group,1,0_14,1,0.1798837661054959,0.8448142291814903,0.8385381548173709,14
within-group,1,0_14,1,0.1798837661054959,0.824022876806476,0.8172393428400816,15
within-group,1,0_14,1,0.1798837661054959,0.8009347139098628,0.7935792462912261,16
within-group,1,0_14,1,0.1798837661054959,0.7753702107675045,0.767519314776858,17
within-group,1,0_14,1,0.1798837661054959,0.7471912078631242,0.7388817451738456,18
within-group,1,0_14,1,0.1798837661054959,0.7164872377058932,0.707837077629666,19
within-group,1,0_14,1,0.1798837661054959,0.6835465454244234,0.6746394946612996,20
within-group,1,0_14,1,0.1798837661054959,0.6485751144883382,0.6394531675824374,21
within-group,1,0_14,1,0.1798837661054959,0.6119371675408003,0.6025946843016454,22
within-group,1,0_14,1,0.1798837661054959,0.5730131139284538,0.563465640986348,23
within-group,1,0_14,1,0.1798837661054959,0.531544409884006,0.521985861915216,24
within-group,1,0_14,1,0.1798837661054959,0.4864844691160119,0.4771237649485408,25
within-group,1,0_14,1,0.1798837661054959,0.43743597468964984,0.42880736450525175,26
within-group,1,0_14,1,0.1798837661054959,0.38625488863701474,0.3788159098092266,27
within-group,1,0_14,1,0.1798837661054959,0.3344430748543379,0.3280241144297003,28
within-group,1,0_14,1,0.1798837661054959,0.2861639174172278,0.27992099769419426,29
within-group,1,0_14,1,0.1798837661054959,0.24374342405498153,0.2372707316697847,30
within-group,1,0_14,1,0.1798837661054959,0.20772848610414796,0.20123129210795732,31
within-group,1,0_14,1,0.1798837661054959,0.17577343688262065,0.1694707230208663,32
within-group,1,0_14,1,0.1798837661054959,0.14537840304149346,0.13952422280425128,33
within-group,1,0_14,1,0.1798837661054959,0.11650522656983237,0.11138646572454344,34
within-group,1,0_14,1,0.1798837661054959,0.08933503705795483,0.08500475374378265,35
within-group,1,0_14,1,0.1798837661054959,0.06460270209243733,0.06123700355849144,36
within-group,1,0_14,1,0.1798837661054959,0.0434712313150239,0.04110778660975829,37
within-group,1,0_14,1,0.1798837661054959,0.02659672806857992,0.02511909184410467,38
within-group,1,0_14,1,0.1798837661054959,0.01467079351024865,0.01385422425655131,39
within-group,1,0_14,1,0.1798837661054959,0.00705884734134422,0.0066308094974516,40
