stats_type,popgrp,age_group_m3,region_name,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,Central,0.08262021627865404,0.9999822359443042,0.9994893618766236,-40
within-group,4,0_14,Eastern,0.09092717187924894,0.9999316131935208,0.9994893618766236,-40
within-group,7,0_14,Northeastern,0.02209274269820576,0.9959998652284132,0.9994893618766236,-40
within-group,10,0_14,Western,0.0812284486324949,0.9994975331709872,0.9994893618766236,-40
within-group,1,0_14,Central,0.08262021627865404,0.9999713768423328,0.99927744203913,-39
within-group,4,0_14,Eastern,0.09092717187924894,0.9999113443173522,0.99927744203913,-39
within-group,7,0_14,Northeastern,0.02209274269820576,0.994203179403228,0.99927744203913,-39
within-group,10,0_14,Western,0.0812284486324949,0.999317674620815,0.99927744203913,-39
within-group,1,0_14,Central,0.08262021627865404,0.9999594326156762,0.9990059136344964,-38
within-group,4,0_14,Eastern,0.09092717187924894,0.999884884176102,0.9990059136344964,-38
within-group,7,0_14,Northeastern,0.02209274269820576,0.9918846623225536,0.9990059136344964,-38
within-group,10,0_14,Western,0.0812284486324949,0.9990891716560416,0.9990059136344964,-38
within-group,1,0_14,Central,0.08262021627865404,0.9999427970815536,0.9986501389816572,-37
within-group,4,0_14,Eastern,0.09092717187924894,0.9998517570810592,0.9986501389816572,-37
within-group,7,0_14,Northeastern,0.02209274269820576,0.9888245158275044,0.9986501389816572,-37
within-group,10,0_14,Western,0.0812284486324949,0.9987970575818672,0.9986501389816572,-37
within-group,1,0_14,Central,0.08262021627865404,0.999918331627784,0.998192066085874,-36
within-group,4,0_14,Eastern,0.09092717187924894,0.9998091003343073,0.998192066085874,-36
within-group,7,0_14,Northeastern,0.02209274269820576,0.9849033433617655,0.998192066085874,-36
within-group,10,0_14,Western,0.0812284486324949,0.9984275909168492,0.998192066085874,-36
within-group,1,0_14,Central,0.08262021627865404,0.9998777957222048,0.9976352239942248,-35
within-group,4,0_14,Eastern,0.09092717187924894,0.9997569427134706,0.9976352239942248,-35
within-group,7,0_14,Northeastern,0.02209274269820576,0.980219656124541,0.9976352239942248,-35
within-group,10,0_14,Western,0.0812284486324949,0.9979652859971344,0.9976352239942248,-35
within-group,1,0_14,Central,0.08262021627865404,0.9998322260440302,0.9969681267892604,-34
within-group,4,0_14,Eastern,0.09092717187924894,0.9996787203208352,0.9969681267892604,-34
within-group,7,0_14,Northeastern,0.02209274269820576,0.974694370793476,0.9969681267892604,-34
within-group,10,0_14,Western,0.0812284486324949,0.9974029926909485,0.9969681267892604,-34
within-group,1,0_14,Central,0.08262021627865404,0.9997681672813412,0.9961951419086136,-33
within-group,4,0_14,Eastern,0.09092717187924894,0.9995859353856836,0.9961951419086136,-33
within-group,7,0_14,Northeastern,0.02209274269820576,0.968325886297188,0.9961951419086136,-33
within-group,10,0_14,Western,0.0812284486324949,0.9967461226060496,0.9961951419086136,-33
within-group,1,0_14,Central,0.08262021627865404,0.9996864036495312,0.9953075151827976,-32
within-group,4,0_14,Eastern,0.09092717187924894,0.9994660376414536,0.9953075151827976,-32
within-group,7,0_14,Northeastern,0.02209274269820576,0.96121686157317,0.9953075151827976,-32
within-group,10,0_14,Western,0.0812284486324949,0.9959602969717908,0.9953075151827976,-32
within-group,1,0_14,Central,0.08262021627865404,0.9995794354390172,0.9943021873179604,-31
within-group,4,0_14,Eastern,0.09092717187924894,0.9992975908678072,0.9943021873179604,-31
within-group,7,0_14,Northeastern,0.02209274269820576,0.9534345991674442,0.9943021873179604,-31
within-group,10,0_14,Western,0.0812284486324949,0.9950492072240924,0.9943021873179604,-31
within-group,1,0_14,Central,0.08262021627865404,0.999439264605862,0.9931980746657004,-30
within-group,4,0_14,Eastern,0.09092717187924894,0.9990954935805444,0.9931980746657004,-30
within-group,7,0_14,Northeastern,0.02209274269820576,0.945185700049908,0.9931980746657004,-30
within-group,10,0_14,Western,0.0812284486324949,0.9940066159005948,0.9931980746657004,-30
within-group,1,0_14,Central,0.08262021627865404,0.9992496773717232,0.9919726619098388,-29
within-group,4,0_14,Eastern,0.09092717187924894,0.9988328577054808,0.9919726619098388,-29
within-group,7,0_14,Northeastern,0.02209274269820576,0.936405304154202,0.9919726619098388,-29
within-group,10,0_14,Western,0.0812284486324949,0.9928270182933692,0.9919726619098388,-29
within-group,1,0_14,Central,0.08262021627865404,0.999000451374098,0.990626377960436,-28
