share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,8.921203520227745e-5,5.338217129154219e-4,0.00155913550889292,0.002764499594732694,0.004870546445457117,0.006620914499815507,0.007625438885161583,0.010555876763185323,0.015032708768574687,0.021214940186146742,0.036694118081794874,0.05717435532044026,0.09516730836519692,0.1536559397461219,0.2030463397208998,0.25593522337862296,0.29009764364762297,0.3508531227148461,0.43603061607014215,0.558194116327778,0.7744723711799842
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.742291270882712e-4,9.96476356241948e-4,0.001818797068789589,0.003089666807952871,0.004880463508712064,0.006913298534537293,0.007975887580835493,0.012176725543287182,0.01735058268465549,0.02571698019059588,0.044822173796878625,0.07531365763702089,0.12469612779511113,0.17595709868212148,0.22818238895318899,0.2722412076687807,0.30826752783581324,0.38355087836521917,0.4898232751851567,0.6830882914544123,0.8655195774681844,0.9830576527130457
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,2.187313094588088e-4,6.752836361561637e-4,0.001707169403498167,0.0026033600965605043,0.004328532931579813,0.006327440993904953,0.007400646793165843,0.012115842953923052,0.016960657431772136,0.02559611917710639,0.04586245903564372,0.07421087636915463,0.12730497997663787,0.17434953761660638,0.22864004992065615,0.26735626167303683,0.31072546749064944,0.3792226106128436,0.48632264131420555,0.6844959233745328,0.8708561747677412,0.9879871552049729,1.0000000000000002
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.449299189830248e-5,1.3797944935289033e-4,5.468985621108135e-4,0.001461300357155494,0.0022717199548111648,0.0038655875496076035,0.005697899173026195,0.007095722657517619,0.009966345052854791,0.016039763538617257,0.024398339855495756,0.040771037482582144,0.07015684864305219,0.1188866009567935,0.16691166669200258,0.22221286959663106,0.2604495798388865,0.30148997549443834,0.3659648772508147,0.45905344583347,0.6631012715611221,0.8454306393023965,0.9907274052796976,1,1.0000000000000002
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,1.3797944935289033e-4,4.91754067336208e-4,0.0012677930214073172,0.0018687242425927616,0.0028644561801045546,0.004467132197386137,0.006923273106535342,0.00861899188029584,0.01469331772622725,0.02173296616429011,0.034730913364145646,0.06289638260612797,0.10747835516278967,0.15986337596782355,0.20443831967810608,0.25087410893317624,0.29266485630421357,0.34792230783506206,0.4329022522679418,0.6191302175773645,0.7969151517857331,0.9718144793762562,1,1,1.0000000000000002
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,8.722798356525368e-5,4.391431521882689e-4,0.0010071474230175668,0.0015677170913358277,0.0023407080820225237,0.0038904345215578996,0.005645968778004965,0.007585684369027144,0.011854427377361768,0.01919331936522643,0.02964740565312097,0.05257238748499082,0.09135074062922355,0.145886655519811,0.19527557943684937,0.23880471706902884,0.27629359959063493,0.32950675588112993,0.4015323990552385,0.5387115024253066,0.7451780180906276,0.9260640345924549,0.9991348831977939,1,1,1.0000000000000002
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,8.722798356525368e-5,1.7381378616586685e-4,5.566878281588662e-4,0.0013829990084917609,0.001855589884654268,0.0027937427906001315,0.004540395141168089,0.00693313905090753,0.0091558583616655,0.016889621354320306,0.025243766303049767,0.04251841188736905,0.07918961273503773,0.13196476965834633,0.18219434999219142,0.2252744593582294,0.2617667568959677,0.3068129304421593,0.37487318603286673,0.48381213227831366,0.6869539429026233,0.8520406686751149,0.9913739537138838,0.9996121865959606,1,1,1.0000000000000002
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.449299189830248e-5,1.1180658138107296e-4,4.719710597090725e-4,0.0010323554220773373,0.0015677170913358277,0.002356299341263548,0.003661782953913972,0.0057374204592580535,0.008668123516486098,0.013592891121898014,0.02100301407795502,0.035754233523695604,0.06808901635211913,0.11851424462492785,0.15926807740853194,0.212372820133489,0.24720176034518232,0.2878713396252116,0.34371828133229837,0.4246233127805391,0.6152837676594893,0.8045542362176608,0.959759736266949,0.9988397547180541,1,1,1,1.0000000000000002
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,8.722798356525368e-5,4.1691602297929265e-4,5.566878281588662e-4,0.0014652812401502308,0.0018875679407492289,0.0027896468901191904,0.00448521869709176,0.0074545580448939245,0.011105836068401239,0.01826610270526049,0.03163333271415589,0.05382462119645883,0.09771435142760958,0.14749895786170183,0.19482206868367608,0.23456151113756174,0.2717840515002808,0.32090614762904573,0.3933151600593241,0.5315874950509732,0.7390887687258612,0.8958329151968472,0.9866947037124956,0.999134883197794,1,1,1,1.0000000000000002
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,8.722798356525368e-5,1.665293453729294e-4,5.124124858305648e-4,0.001194204194747787,0.001635152482483429,0.0022209045904200814,0.003475243760871671,0.00581769307983812,0.010032349115285184,0.015784578075892036,0.02506942215847529,0.04171819370175367,0.08391744803955672,0.13167905024796406,0.17691620394013755,0.22106439124250982,0.2555101283344025,0.29923234518168706,0.3546524665822604,0.46636006263673374,0.6598202444104968,0.8449101851773222,0.9624795132291293,0.9980121751504428,0.9996121865959606,1,1,1,1.0000000000000002
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,1.061164107441336e-4,4.4079173615719683e-4,9.88568904065404e-4,0.0015221318276368663,0.0020296177311416815,0.0027363810142859214,0.00483337343290193,0.00813049983666559,0.013158335889437227,0.019437089342445875,0.03535931140002271,0.06466613110691179,0.11700352189293642,0.15749840878100244,0.20872615239422035,0.23923279937296046,0.2774967240304239,0.3258434042165014,0.4124129669870484,0.5929547361526663,0.7869012597820535,0.9248795845195231,0.9843069055546629,0.9988397547180541,1,1,1,1,1.0000000000000002
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,8.722798356525368e-5,3.6355749417102585e-4,5.124124858305648e-4,0.001270713187584837,0.0016975143245173527,0.0022692342991370833,0.0036299295000957327,0.006325875478120507,0.011322982692494566,0.01624732537219356,0.028095183973120996,0.05312933729742381,0.09898078660369365,0.13761657876870637,0.18887929408759072,0.22575629316738047,0.2597023623499001,0.307836193092966,0.36112999261594125,0.5026830352651983,0.6966741633147218,0.8588607423421534,0.9558316462983799,0.9918277999347251,0.999134883197794,1,1,1,1,1.0000000000000002
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,6.978046989409953e-5,1.665293453729294e-4,4.901853566215886e-4,0.00110031158684303,0.0016151554145347467,0.0020296177311416815,0.0026928437008274307,0.005112124700578337,0.00903477370306395,0.01380805688928449,0.021951521752589444,0.042382205624261815,0.07855451493058928,0.1242535820422893,0.16400089041425944,0.21167591001499625,0.24314956331406862,0.2835258000803244,0.3325250319743819,0.4310185725572123,0.6256737412836154,0.797586758057261,0.9261084632914313,0.9736448005581774,0.9980442810037446,0.9996121865959606,1,1,1,1,1.0000000000000002
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.3069500855995288e-4,3.8743320734893003e-4,8.837432451108961e-4,0.0012707131875848367,0.0017293006848019732,0.0022692342991370833,0.003675425305749868,0.007446960500944097,0.01193484376979959,0.01678632606691835,0.031716781095327266,0.059475564480742135,0.1061737661305875,0.14163279130128897,0.19439001188660995,0.22911451941576,0.2623556528151939,0.30944689796977065,0.3710884749456419,0.5263060678056324,0.7101469346469302,0.8606149538975092,0.9502577615349233,0.9883734158729486,0.999134883197794,1,1,1,1,1,1.0000000000000002
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.061164107441336e-4,3.0929799505415885e-4,4.901853566215886e-4,0.0011693412481466295,0.0016244494664060865,0.002098666562026315,0.002696910846936821,0.005622249616405505,0.010009345618044329,0.014843907564970369,0.024405962958886963,0.04845793404453889,0.08574231867060393,0.12764873848853092,0.1663146013363257,0.20892800488757868,0.24353025202382375,0.2809016857173644,0.33409526028083314,0.43461114693373304,0.6230539017372261,0.7954906282697914,0.9115741380703005,0.9559078805272221,0.9931439290547097,0.9996121865959606,1,1,1,1,1,1.0000000000000002
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,5.7045478227148345e-5,2.7346365824118237e-4,4.278746334704223e-4,9.551339598118555e-4,0.0013494202923804571,0.001808640385771717,0.002192060760824187,0.0043319195575624945,0.008524370828311787,0.011978278845492565,0.018885947913066196,0.033983101618147174,0.06685534199002224,0.10942622741054184,0.14294872553053314,0.19375917611901142,0.22993816921925933,0.26052287473197017,0.3022363782762307,0.3679013659623628,0.5124284157524038,0.6954685532192587,0.8468816935184893,0.9384778718784823,0.9807084397269044,0.9976356781890737,0.9996121865959606,1,1,1,1,1,1.0000000000000002
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.891175016913802e-4,3.6355749417102585e-4,8.174452491046482e-4,0.0011693412481466295,0.0016028900776031295,0.002098666562026315,0.003189632978115248,0.0058150476776554225,0.010093918614636366,0.014954547996838537,0.025196193792783608,0.050371825014978035,0.08930767863191666,0.12657042399592444,0.16527129049868738,0.20967551950507113,0.24050332086473497,0.277419662314667,0.32655346466758345,0.4141989457331078,0.5997426752120314,0.7697530695339556,0.889451540586703,0.9512061222427698,0.9889616823909309,0.9983394094834844,1,1,1,1,1,1,1.0000000000000002
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.2531474614973067e-4,2.8073531931343046e-4,7.640867202963814e-4,0.0010463843604640866,0.00141340515894193,0.001856970094488719,0.002224882278484646,0.004953783961237117,0.008325003990627538,0.012064557934796634,0.01884823495731188,0.03612735024894228,0.0676878960639119,0.10980366048645133,0.14230351577208922,0.1901828192080455,0.22133564720400198,0.25747348001883963,0.2956950878261704,0.3535764684140289,0.4698739778324114,0.662763407695397,0.8184838186659107,0.9216678202601042,0.9646561169177796,0.9956202427529671,0.9996121865959606,1,1,1,1,1,1,1.0000000000000002
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,7.593390540602827e-5,2.8073531931343046e-4,6.474781588662801e-4,8.886314882745779e-4,0.0013245573457792996,0.0016904631136269962,0.0020710687551976337,0.00337067369633095,0.006215749430010084,0.01021765187035079,0.01598242093188408,0.02546475962307059,0.051596374656502714,0.0855575973928297,0.1249047215911331,0.16207069891008102,0.20736897481138145,0.23581225920649962,0.26945303364147094,0.31299830567102077,0.38874544823889473,0.5440101471493461,0.7220518323362245,0.8618359795310537,0.9426203192971042,0.9817440411980368,0.9976356781890737,1,1,1,1,1,1,1,1.0000000000000002
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,7.593390540602827e-5,2.450958732409667e-4,3.6355749417102585e-4,7.640867202963815e-4,0.0010463843604640866,0.0015006203627864945,0.001856970094488719,0.002179769864451191,0.005441375034558765,0.008207114262198327,0.012509429596783911,0.02031822232960597,0.03805763760102588,0.06783247623900084,0.10668197408831126,0.14116769892624095,0.17956080419536263,0.2156923493876211,0.24528088525738642,0.28525341384199543,0.3321257104318617,0.43532296459640996,0.6137856361473071,0.7795131019709315,0.8987011190300439,0.951107632130347,0.9897666897768747,0.9981102946509656,1,1,1,1,1,1,1,1.0000000000000002
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,7.593390540602827e-5,2.450958732409667e-4,3.1656965612640695e-4,7.312588127755779e-4,9.230568608815521e-4,0.0013245573457792996,0.0017776303935189753,0.0021151619865061116,0.0037543688353782415,0.0068457641005543485,0.010304518826806568,0.016047738084327422,0.02499197385616757,0.051859745530329474,0.08307852007997325,0.11965503278212428,0.15059370460862875,0.19908798417880808,0.22902901349955765,0.2618936179883208,0.30265144762957036,0.3583984231664949,0.4820474988607357,0.6654305162336862,0.8185891906579247,0.920547115433971,0.967611833083327,0.9972234746880987,0.9996121865959606,1,1,1,1,1,1,1,1.0000000000000002
