share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9453929819384294e-5,4.260151841101198e-4,0.001121698449416681,0.0021773832516124524,0.0036226194998614162,0.00628687496550674,0.008199404895692469,0.00974283093292799,0.01343086982299826,0.017327732544062908,0.026328870022272452,0.04023163422665565,0.06558291312493486,0.09268323418155094,0.14900566456646666,0.2015810425060988,0.25927341741482196,0.3215031746455608,0.39853829899860077
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.432991902008581e-5,5.108533599064623e-4,0.0012245815908264054,0.0019520831657193105,0.0036476006588789505,0.005814654701244225,0.007584812153090094,0.009863797379113163,0.012812884064552858,0.016813764127238413,0.02673559421800198,0.044917599971266105,0.06854573801011563,0.11169720294662284,0.16609173898215404,0.2343849305418668,0.2935994852021794,0.3560369416484918,0.4493319921783252,0.6275976164108431,0.8365817370519689,0.9454899384843674
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,6.432991902008581e-5,5.712662945352581e-4,0.001189817555621163,0.0018460402383691406,0.0036154021526020983,0.0056868734690014465,0.007093422307793534,0.009508185676280749,0.012566503829382611,0.01646024190873871,0.027744859879723808,0.04892699771779113,0.07539469065098196,0.12293252314504872,0.18518692606713702,0.2446702829825695,0.30062517499031927,0.3660477345699042,0.4776578596946798,0.6956589391082284,0.8961874054791891,0.9785663764283472,0.9984079854647037
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,5.7045478227148345e-5,5.276139635905632e-4,0.001025633288994732,0.0017249939189296576,0.0030300845551688837,0.004885460379501605,0.006530935681371868,0.00851188504119828,0.011488266015100284,0.015658483766780258,0.026343943702825556,0.047114858883480694,0.0745332735779154,0.13088303659045547,0.18404484076829064,0.2431747201942457,0.29298980306725186,0.3528511138322118,0.4536267163588213,0.6711138337454059,0.8930110538258003,0.980878617682534,0.9992864315155888,1
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,5.7045478227148345e-5,5.094220311892536e-4,9.372774950786419e-4,0.0015053296898605252,0.0022833463057083136,0.00404106589439326,0.006085166244006164,0.007380633750566299,0.01089915284062233,0.014553996406201976,0.024212289486769824,0.04409393419311591,0.07157144231601822,0.129424183549812,0.17585566923394017,0.22895067700666208,0.27892873326775935,0.3342244121381199,0.42723143971291677,0.6145529273825663,0.8439221881657577,0.969419368023259,0.9988986181115493,1.0000000000000002,1
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,5.7045478227148345e-5,4.2139851001108704e-4,7.142106653759663e-4,0.0013976253988207381,0.001924504528471663,0.003232815654324609,0.005082843165548832,0.0065296736839537935,0.009642142708546662,0.01339729430181713,0.020078053038690754,0.038141555636932584,0.06393410870582501,0.12161804260903299,0.16682869755035706,0.21413838966560736,0.2666012645290808,0.3158312566446959,0.39378546656041336,0.5483594567118367,0.7913187012304693,0.9446109716598641,0.993078567173244,1,1.0000000000000002,1
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.3019340452289532e-4,6.13343524904989e-4,0.00104566550117531,0.0017782629896930988,0.0023924627558842755,0.003953352281441811,0.005881323309150464,0.007605508910746519,0.01201674260983738,0.017610614856452152,0.03285570980316338,0.05807111471107328,0.10841962312565356,0.15603784325778658,0.19603434020854846,0.25072129222810297,0.2937272856040032,0.3590513774356764,0.4769716749567755,0.7314482689398673,0.8907634971278824,0.9739638590649081,0.999134883197794,1,1.0000000000000002,1
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.0561480670707604e-4,5.295532862051742e-4,8.936251641339469e-4,0.0014772238891344416,0.002006109434933597,0.003254224881409466,0.0050236858384777655,0.0065793324836224895,0.009846279576978218,0.01627718199465409,0.027168059966130056,0.04983220769872998,0.09630666519367613,0.14455618116335253,0.17987133223853313,0.2314701254571762,0.27812931381468703,0.33697412240108465,0.4245613311351957,0.6491056722707211,0.8195313276417954,0.9443927898783948,0.9954608317120182,0.9996121865959606,1,1.0000000000000002,1
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,5.7045478227148345e-5,4.402741574692776e-4,7.711922449996679e-4,0.0012353069714149542,0.0018216501414334894,0.0023847597792387614,0.003969991477779363,0.005852779802990769,0.008007523779402014,0.01431502840903156,0.022935215193211855,0.044463239366666976,0.07696529595919359,0.12857227778386848,0.16675999696686122,0.2127858159771468,0.2591551059556099,0.30484171283963785,0.3825806611400635,0.5404416849108361,0.76444634163658,0.8985388708911018,0.9732635463457818,0.9983073036301826,1,1,1.0000000000000002,1
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,5.7045478227148345e-5,1.5635349277402333e-4,6.810440952568945e-4,0.0010794263283064372,0.0015421384803760657,0.0021275934598066902,0.0032949314867352624,0.004862824299230569,0.007054210929788392,0.011895022160131531,0.01845282400932262,0.03488920298460411,0.06288795438033334,0.11197405962070706,0.15382229337033534,0.19632067943538406,0.2452536740371086,0.2833593154639739,0.3485125807691924,0.4622155768526618,0.7112628183234333,0.846976084535501,0.9346124504652435,0.9918900435643426,0.999134883197794,1,1,1.0000000000000002,1
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.1176824221900479e-4,5.884230695607293e-4,8.615193108320922e-4,0.00133745527888504,0.001887663788654399,0.002326749432099566,0.003905671143549794,0.006110610667898688,0.009364359504712474,0.01674025197890302,0.029229722846900317,0.05187403645299035,0.09802709355738952,0.14035160193766905,0.17654730771764854,0.22650193236086186,0.26432734646231104,0.3244600665454113,0.40802941416297067,0.6197019567215654,0.7845696540560921,0.894428331240111,0.9651631044121776,0.9948582710764449,0.9996121865959606,1,1,1.0000000000000002,1
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.1176824221900479e-4,2.870548911943209e-4,8.023619837610265e-4,0.0012229234220669603,0.0015970114060860222,0.0021030627859434563,0.003272356110137501,0.005314769536619409,0.007977513800293214,0.013629236647538566,0.021676406315449162,0.04335058256963803,0.08249632392931842,0.12368625509665654,0.16296264993080464,0.20720364036989297,0.2550077575141036,0.294156725753258,0.36411396154900244,0.5007038175575252,0.7353320388370856,0.8554485281637217,0.9336506103469999,0.984343132867887,0.9970032737107606,1.0000000000000002,1,1,1.0000000000000002,1
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.1176824221900479e-4,2.870548911943209e-4,6.932231690738584e-4,0.001110382006746249,0.0014280443289915966,0.001951798816933972,0.002468013269669623,0.0038430441223115657,0.006652247180015655,0.010914370293033188,0.017991306761137443,0.03490908184013641,0.06158340688222341,0.10865515018302836,0.14649600857693074,0.19003893233280394,0.2356186975569385,0.27225469666396834,0.329821875038958,0.42191170525480953,0.6740448850500227,0.7988783692831031,0.8864672617454149,0.951487780896903,0.9910496235723687,0.9991348831977939,1.0000000000000002,1,1,1.0000000000000002,1
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,7.593390540602827e-5,2.3154936931024084e-4,6.84270974730959e-4,9.380922022725888e-4,0.0013107552474347865,0.0017295882285174838,0.0021400728570598543,0.003125938850199458,0.005817616401513985,0.00891819709093557,0.01543993456834127,0.025386247409015485,0.04878266035739528,0.09466250939796705,0.12932776375214092,0.17095127569823726,0.21552115224926638,0.25811593255254484,0.29792859961105056,0.3733876201810523,0.517909101207803,0.7415761304926546,0.8543183695392087,0.9247280841256809,0.9709319342299599,0.99537892648212,0.9996121865959606,1.0000000000000002,1,1,1.0000000000000002,1
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,7.593390540602827e-5,2.4361662057117273e-4,5.830428071505071e-4,7.728504137591129e-4,0.0011564560947615785,0.0014668819001665736,0.001983776873028933,0.0024991734236404647,0.004338092162655457,0.00763182235564592,0.012958825279895222,0.020769777785513786,0.038464291508291615,0.06847689365476202,0.11520701585195925,0.15410423317832375,0.19711316908491255,0.23925462394096772,0.2789380496841419,0.33357897873456377,0.4248696450917568,0.6790299473776471,0.8022750816603387,0.8792017349390977,0.9465088144960475,0.9848070335339808,0.9970032737107606,1,1.0000000000000002,1,1,1.0000000000000002,1
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.9107599388702514e-4,2.863871507883016e-4,7.370096870857917e-4,0.0010512246796751832,0.0013107552474347865,0.001777917937234486,0.002160383028165426,0.0031784283580008482,0.006784693010310051,0.010512428907771657,0.017113212152571246,0.028193172481506698,0.05294190671886344,0.10131010475965178,0.1357872639897894,0.17505311874929896,0.2183138087636079,0.26259018305435494,0.2989687858069803,0.36892291613059713,0.5271321553408532,0.7425012672530783,0.8438544780106152,0.9120828636067122,0.951178208137854,0.9902576067725057,0.999134883197794,1,1.0000000000000002,1,1,1.0000000000000002,1
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,8.954750287037323e-5,1.9107599388702514e-4,2.6180855297248235e-4,6.842709747309589e-4,9.430060048776494e-4,0.0011564560947615783,0.0014546165632349567,0.001983776873028933,0.002466946162992061,0.0053304981778578425,0.008638774887922973,0.013393447605889628,0.02117844130385792,0.03961374431611542,0.07181594073731697,0.11776416767343718,0.15833197564775672,0.19890752174295356,0.23795498385560251,0.2778707033868171,0.3236800499032758,0.4136009282882394,0.6620144841136986,0.7881406850184607,0.8721260956126434,0.9377461082667394,0.9742208975871333,0.9955040687020404,0.9996121865959606,1,1.0000000000000002,1,1,1.0000000000000002,1
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,8.954750287037323e-5,1.9107599388702517e-4,2.6180855297248235e-4,6.438295486094667e-4,7.370096870857916e-4,0.0011442866057351315,0.0013107552474347865,0.0018213050889748768,0.002182699615419228,0.003822717976555132,0.007120473781562744,0.01086454535699553,0.01736915800867748,0.030313484695450622,0.05559780424717791,0.09857258954515467,0.13690475471616914,0.17737080735942978,0.21556991327355665,0.2579394765591264,0.29696936655582756,0.36309676287566267,0.5043791885494622,0.7212073675626524,0.8322823003494686,0.8965222725004125,0.9459991400653747,0.9862798963434299,0.9968062647315435,1,1,1.0000000000000002,1,1,1.0000000000000002,1
