stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,0.9991273679286324,0.9987909776516384,-40
within-group,1,0_14,1,0.1798837661054959,0.998848508698822,0.9983923221735936,-39
within-group,1,0_14,1,0.1798837661054959,0.9984961798802998,0.9978871126570502,-38
within-group,1,0_14,1,0.1798837661054959,0.9980491471643927,0.9972449418874084,-37
within-group,1,0_14,1,0.1798837661054959,0.9975139745102348,0.9964841310225236,-36
within-group,1,0_14,1,0.1798837661054959,0.9968542654018204,0.9955584886097432,-35
within-group,1,0_14,1,0.1798837661054959,0.9960515529666,0.9944309058753922,-34
within-group,1,0_14,1,0.1798837661054959,0.9950865445007312,0.99309265345051,-33
within-group,1,0_14,1,0.1798837661054959,0.993953410375736,0.9915388673477116,-32
within-group,1,0_14,1,0.1798837661054959,0.9926596276993735,0.9897868926101564,-31
within-group,1,0_14,1,0.1798837661054959,0.9912038779929824,0.9878458710958844,-30
within-group,1,0_14,1,0.1798837661054959,0.9895812078626448,0.9857156250578843,-29
within-group,1,0_14,1,0.1798837661054959,0.9878146114430684,0.9834282045406524,-28
within-group,1,0_14,1,0.1798837661054959,0.985821600878586,0.9808701398574562,-27
within-group,1,0_14,1,0.1798837661054959,0.9836319444545794,0.9780856300117658,-26
within-group,1,0_14,1,0.1798837661054959,0.9811915090584288,0.9750469971580804,-25
within-group,1,0_14,1,0.1798837661054959,0.978483389525313,0.9717399570438422,-24
within-group,1,0_14,1,0.1798837661054959,0.9754115588807328,0.9680668844478468,-23
within-group,1,0_14,1,0.1798837661054959,0.9719679344221318,0.9640159090931744,-22
within-group,1,0_14,1,0.1798837661054959,0.9681738377164264,0.9596214902396684,-21
within-group,1,0_14,1,0.1798837661054959,0.9640433846649707,0.9549004395469832,-20
within-group,1,0_14,1,0.1798837661054959,0.9593965973048394,0.949679937029706,-19
within-group,1,0_14,1,0.1798837661054959,0.9541691840704026,0.9438669109050528,-18
within-group,1,0_14,1,0.1798837661054959,0.9480637099316908,0.9371564506660592,-17
within-group,1,0_14,1,0.1798837661054959,0.9412536531921518,0.929728823862419,-16
within-group,1,0_14,1,0.1798837661054959,0.9335144037117376,0.9213527684235288,-15
within-group,1,0_14,1,0.1798837661054959,0.924709093420843,0.911975329237065,-14
within-group,1,0_14,1,0.1798837661054959,0.9147318175341222,0.9014643842236874,-13
within-group,1,0_14,1,0.1798837661054959,0.9036661603280894,0.8898788003322609,-12
within-group,1,0_14,1,0.1798837661054959,0.8917696591089673,0.8774594807333683,-11
within-group,1,0_14,1,0.1798837661054959,0.8792561429733973,0.8643956128409921,-10
within-group,1,0_14,1,0.1798837661054959,0.8656534466221534,0.8503011157199177,-9
within-group,1,0_14,1,0.1798837661054959,0.8508402858949616,0.8351366086163478,-8
within-group,1,0_14,1,0.1798837661054959,0.8353879494003411,0.819431508517657,-7
within-group,1,0_14,1,0.1798837661054959,0.8191906093653958,0.8030612274350789,-6
within-group,1,0_14,1,0.1798837661054959,0.8022009985988469,0.7858944047282345,-5
within-group,1,0_14,1,0.1798837661054959,0.7845668228790743,0.7681320865522367,-4
within-group,1,0_14,1,0.1798837661054959,0.7658260416588981,0.7492812461133951,-3
within-group,1,0_14,1,0.1798837661054959,0.7458298714558956,0.7292555200107511,-2
within-group,1,0_14,1,0.1798837661054959,0.7246049961190746,0.707975599711062,-1
within-group,1,0_14,1,0.1798837661054959,0.7020398471117011,0.685301651113406,0
within-group,1,0_14,1,0.1798837661054959,0.6780428554488963,0.661204693067844,1
within-group,1,0_14,1,0.1798837661054959,0.6526197140635477,0.6357725445721139,2
within-group,1,0_14,1,0.1798837661054959,0.625761768084338,0.6089932926815911,3
within-group,1,0_14,1,0.1798837661054959,0.5975315289735852,0.5809665021703129,4
within-group,1,0_14,1,0.1798837661054959,0.5677344737545222,0.5513722554958638,5
within-group,1,0_14,1,0.1798837661054959,0.5368930072638332,0.5209656840929257,6
within-group,1,0_14,1,0.1798837661054959,0.5054564971311042,0.4900133927087166,7
within-group,1,0_14,1,0.1798837661054959,0.47342404540985217,0.4585407475239054,8
within-group,1,0_14,1,0.1798837661054959,0.4410304215350628,0.4268094813223034,9
within-group,1,0_14,1,0.1798837661054959,0.40907159075040006,0.3955681284938237,10
