stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,0.9995648793507154,0.999397145020817,-40
within-group,1,0_14,1,0.1798837661054959,0.9994258317347552,0.9991983633851892,-39
within-group,1,0_14,1,0.1798837661054959,0.9992501499677112,0.9989464506947484,-38
within-group,1,0_14,1,0.1798837661054959,0.9990271918882744,0.9986262149249988,-37
within-group,1,0_14,1,0.1798837661054959,0.998760173824104,0.99824675741284,-36
within-group,1,0_14,1,0.1798837661054959,0.9984310290776826,0.9977850830835736,-35
within-group,1,0_14,1,0.1798837661054959,0.9980305784222284,0.9972227041965784,-34
within-group,1,0_14,1,0.1798837661054959,0.997548563449082,0.9965548312581424,-33
within-group,1,0_14,1,0.1798837661054959,0.9969828788870496,0.995779614820556,-32
within-group,1,0_14,1,0.1798837661054959,0.9963366179239852,0.9949052173887832,-31
within-group,1,0_14,1,0.1798837661054959,0.9956086489563852,0.9939359069401932,-30
within-group,1,0_14,1,0.1798837661054959,0.994796696549316,0.992871750196978,-29
within-group,1,0_14,1,0.1798837661054959,0.9939122519379022,0.9917286810131288,-28
within-group,1,0_14,1,0.1798837661054959,0.9929136737407604,0.9904497661617424,-27
within-group,1,0_14,1,0.1798837661054959,0.9918153431197502,0.989056453846889,-26
within-group,1,0_14,1,0.1798837661054959,0.9905897592303536,0.9875346819695004,-25
within-group,1,0_14,1,0.1798837661054959,0.9892278790300886,0.985876457615024,-24
within-group,1,0_14,1,0.1798837661054959,0.9876815793136224,0.9840323542326488,-23
within-group,1,0_14,1,0.1798837661054959,0.9859464988992076,0.9819953719937284,-22
within-group,1,0_14,1,0.1798837661054959,0.9840313807175284,0.9797812620780616,-21
within-group,1,0_14,1,0.1798837661054959,0.9819402813920574,0.9773948617029744,-20
within-group,1,0_14,1,0.1798837661054959,0.979582845983671,0.9747491459442882,-19
within-group,1,0_14,1,0.1798837661054959,0.9769246343844816,0.971795128966714,-18
within-group,1,0_14,1,0.1798837661054959,0.9738148042911382,0.9683765654007708,-17
within-group,1,0_14,1,0.1798837661054959,0.9703318027014122,0.964572855241362,-16
within-group,1,0_14,1,0.1798837661054959,0.9663676898111948,0.9602736251695227,-15
within-group,1,0_14,1,0.1798837661054959,0.9618486919229848,0.955447101134663,-14
within-group,1,0_14,1,0.1798837661054959,0.9567174036821592,0.9500205645026532,-13
within-group,1,0_14,1,0.1798837661054959,0.9510120275584504,0.9440221660177384,-12
within-group,1,0_14,1,0.1798837661054959,0.9448498250678666,0.9375581236339872,-11
within-group,1,0_14,1,0.1798837661054959,0.9383309204901152,0.9307123806968216,-10
within-group,1,0_14,1,0.1798837661054959,0.9312208710944796,0.923295982326222,-9
within-group,1,0_14,1,0.1798837661054959,0.9234492929209824,0.9152774581468336,-8
within-group,1,0_14,1,0.1798837661054959,0.9152797087230043,0.9069021578188642,-7
within-group,1,0_14,1,0.1798837661054959,0.9066693875925504,0.898121309423361,-6
within-group,1,0_14,1,0.1798837661054959,0.8975639945634935,0.8888270668592952,-5
within-group,1,0_14,1,0.1798837661054959,0.8880226750340806,0.8791110494017326,-4
within-group,1,0_14,1,0.1798837661054959,0.8777872829926966,0.8687052748892721,-3
within-group,1,0_14,1,0.1798837661054959,0.8667433138262509,0.8575266322331718,-2
within-group,1,0_14,1,0.1798837661054959,0.8548496294653671,0.845490616745871,-1
within-group,1,0_14,1,0.1798837661054959,0.8420180757458896,0.8324860537264429,0
within-group,1,0_14,1,0.1798837661054959,0.8281755367027223,0.8184694232799026,1
within-group,1,0_14,1,0.1798837661054959,0.8132729047732518,0.8034407723980628,2
within-group,1,0_14,1,0.1798837661054959,0.7973305182195843,0.7874224802476961,3
within-group,1,0_14,1,0.1798837661054959,0.7803820752528839,0.7704461266398883,4
within-group,1,0_14,1,0.1798837661054959,0.7622414464663849,0.7522773075699241,5
within-group,1,0_14,1,0.1798837661054959,0.7430494569325491,0.7331899865230711,6
within-group,1,0_14,1,0.1798837661054959,0.723010018945932,0.7132766366383687,7
within-group,1,0_14,1,0.1798837661054959,0.7021163743314348,0.6925343515617576,8
within-group,1,0_14,1,0.1798837661054959,0.6805863982615235,0.6712022128967421,9
within-group,1,0_14,1,0.1798837661054959,0.6587399471126584,0.6495769999924447,10
within-group,1,0_14,1,0.1798837661054959,0.6365712050340945,0.6275783787617235,11
within-group,1,0_14,1,0.1798837661054959,0.6139111382011859,0.6050356056794688,12
within-group,1,0_14,1,0.1798837661054959,0.5908187117345243,0.58202995945005,13
within-group,1,0_14,1,0.1798837661054959,0.5670215141565168,0.5583362519247788,14
within-group,1,0_14,1,0.1798837661054959,0.5423461812843058,0.533764214129024,15
within-group,1,0_14,1,0.1798837661054959,0.5171710448099865,0.5086698381412892,16
