stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.27686857948860366,0.9997430595703372,0.9997425442019804,-40
within-group,1,0_14,1,0.27686857948860366,0.999612682021856,0.9996127175016448,-39
within-group,1,0_14,1,0.27686857948860366,0.9994380250345334,0.9994357562571472,-38
within-group,1,0_14,1,0.27686857948860366,0.9991940427011377,0.9991874124493796,-37
within-group,1,0_14,1,0.27686857948860366,0.9988681069901364,0.9988513075949492,-36
within-group,1,0_14,1,0.27686857948860366,0.998461810575862,0.998432026150056,-35
within-group,1,0_14,1,0.27686857948860366,0.997978547908594,0.9979326612889818,-34
within-group,1,0_14,1,0.27686857948860366,0.9974023716513876,0.9973389707214316,-33
within-group,1,0_14,1,0.27686857948860366,0.9967348917485226,0.9966479122758848,-32
within-group,1,0_14,1,0.27686857948860366,0.9959543183704744,0.9958377251985036,-31
within-group,1,0_14,1,0.27686857948860366,0.9950877528127752,0.994936715804382,-30
within-group,1,0_14,1,0.27686857948860366,0.9941549346175956,0.9939694816666308,-29
within-group,1,0_14,1,0.27686857948860366,0.9931400641092024,0.9929225346415994,-28
within-group,1,0_14,1,0.27686857948860366,0.9920390846648788,0.9917815960867654,-27
within-group,1,0_14,1,0.27686857948860366,0.9908252520043036,0.9905294252910166,-26
within-group,1,0_14,1,0.27686857948860366,0.989502884033844,0.9891656461259666,-25
within-group,1,0_14,1,0.27686857948860366,0.988075368862974,0.9876946389326616,-24
within-group,1,0_14,1,0.27686857948860366,0.9864976563281024,0.9860621231443348,-23
within-group,1,0_14,1,0.27686857948860366,0.9848079336904207,0.984324524638596,-22
within-group,1,0_14,1,0.27686857948860366,0.98295425758936406,0.982422776954832,-21
within-group,1,0_14,1,0.27686857948860366,0.980897625205294,0.980308616888906,-20
within-group,1,0_14,1,0.27686857948860366,0.97862508467224,0.9779840658158796,-19
within-group,1,0_14,1,0.27686857948860366,0.9760750239328126,0.9753686537570284,-18
within-group,1,0_14,1,0.27686857948860366,0.9730924492390128,0.972314898490656,-17
within-group,1,0_14,1,0.27686857948860366,0.969702547342156,0.968868674157626,-16
within-group,1,0_14,1,0.27686857948860366,0.9658496828898476,0.964964543797756,-15
within-group,1,0_14,1,0.27686857948860366,0.9615484317361714,0.960590331943114,-14
within-group,1,0_14,1,0.27686857948860366,0.956787648296101,0.9557507198207232,-13
within-group,1,0_14,1,0.27686857948860366,0.951584591914503,0.9504624956149936,-12
within-group,1,0_14,1,0.27686857948860366,0.9459085380101516,0.9446846186011254,-11
within-group,1,0_14,1,0.27686857948860366,0.939805409633291,0.9384784270786376,-10
within-group,1,0_14,1,0.27686857948860366,0.9332802716224736,0.9318250122823308,-9
within-group,1,0_14,1,0.27686857948860366,0.9262729378039692,0.9246572716305678,-8
within-group,1,0_14,1,0.27686857948860366,0.9189618415253332,0.917181894908572,-7
within-group,1,0_14,1,0.27686857948860366,0.9111054810264974,0.9091683732736568,-6
within-group,1,0_14,1,0.27686857948860366,0.9026965677048714,0.9006025809946941,-5
within-group,1,0_14,1,0.27686857948860366,0.8935952074153448,0.8913412802925256,-4
within-group,1,0_14,1,0.27686857948860366,0.8838040003476443,0.8813853831056555,-3
within-group,1,0_14,1,0.27686857948860366,0.8733692425207223,0.8707769026715925,-2
within-group,1,0_14,1,0.27686857948860366,0.8620164018650637,0.8592453346790416,-1
within-group,1,0_14,1,0.27686857948860366,0.8498085301197302,0.8468489469861312,0
within-group,1,0_14,1,0.27686857948860366,0.8366476328077251,0.8335128780715662,1
within-group,1,0_14,1,0.27686857948860366,0.8225085365007017,0.8192026372795045,2
within-group,1,0_14,1,0.27686857948860366,0.8074269185039251,0.8039284269005841,3
within-group,1,0_14,1,0.27686857948860366,0.7912214128848305,0.7875699163630633,4
within-group,1,0_14,1,0.27686857948860366,0.7740677440957536,0.7702962875730203,5
within-group,1,0_14,1,0.27686857948860366,0.7558276374798055,0.7518836043251723,6
within-group,1,0_14,1,0.27686857948860366,0.7365370963598926,0.732414522235796,7
within-group,1,0_14,1,0.27686857948860366,0.7165244782250579,0.7122545377251456,8
within-group,1,0_14,1,0.27686857948860366,0.6957601588577513,0.6914088235193763,9
