stats_type,popgrp,age_group_m3,region_name,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,Central,0.08438577514210938,0.9999859198993478,0.9992124490734716,-40
within-group,4,0_14,Eastern,0.09287024684892572,0.99989144274154,0.9992124490734716,-40
within-group,7,0_14,Northeastern,0.02256485520826382,0.9915665187051248,0.9992124490734716,-40
within-group,10,0_14,Western,0.07674368446870734,0.99995963258331,0.9992124490734716,-40
within-group,1,0_14,Central,0.08438577514210938,0.9999768679625848,0.998936402253408,-39
within-group,4,0_14,Eastern,0.09287024684892572,0.9998631521672818,0.998936402253408,-39
within-group,7,0_14,Northeastern,0.02256485520826382,0.9886039073729916,0.998936402253408,-39
within-group,10,0_14,Western,0.07674368446870734,0.9999338245372285,0.998936402253408,-39
within-group,1,0_14,Central,0.08438577514210938,0.9999658500625744,0.9986104712306836,-38
within-group,4,0_14,Eastern,0.09287024684892572,0.99982853601496,0.9986104712306836,-38
within-group,7,0_14,Northeastern,0.02256485520826382,0.985131876104471,0.9986104712306836,-38
within-group,10,0_14,Western,0.07674368446870734,0.99989527432632,0.9986104712306836,-38
within-group,1,0_14,Central,0.08438577514210938,0.999946865399782,0.9982183183818,-37
within-group,4,0_14,Eastern,0.09287024684892572,0.9997808664827584,0.9982183183818,-37
within-group,7,0_14,Northeastern,0.02256485520826382,0.9810710833776832,0.9982183183818,-37
within-group,10,0_14,Western,0.07674368446870734,0.999833650639644,0.9982183183818,-37
within-group,1,0_14,Central,0.08438577514210938,0.9999245030090582,0.9977541275220532,-36
within-group,4,0_14,Eastern,0.09287024684892572,0.9997225473891356,0.9977541275220532,-36
within-group,7,0_14,Northeastern,0.02256485520826382,0.9763461123763628,0.9977541275220532,-36
within-group,10,0_14,Western,0.07674368446870734,0.9997396533615824,0.9977541275220532,-36
within-group,1,0_14,Central,0.08438577514210938,0.9998866157595324,0.9971995177649798,-35
within-group,4,0_14,Eastern,0.09287024684892572,0.9996521261697826,0.9971995177649798,-35
within-group,7,0_14,Northeastern,0.02256485520826382,0.9708067933097142,0.9971995177649798,-35
within-group,10,0_14,Western,0.07674368446870734,0.999609838765723,0.9971995177649798,-35
within-group,1,0_14,Central,0.08438577514210938,0.9998440981071302,0.9965683751607904,-34
within-group,4,0_14,Eastern,0.09287024684892572,0.9995517457647848,0.9965683751607904,-34
within-group,7,0_14,Northeastern,0.02256485520826382,0.9646501490743484,0.9965683751607904,-34
within-group,10,0_14,Western,0.07674368446870734,0.9994413801255936,0.9965683751607904,-34
within-group,1,0_14,Central,0.08438577514210938,0.9997869363913038,0.9958656050381268,-33
within-group,4,0_14,Eastern,0.09287024684892572,0.9994322871437388,0.9958656050381268,-33
within-group,7,0_14,Northeastern,0.02256485520826382,0.9579679507223804,0.9958656050381268,-33
within-group,10,0_14,Western,0.07674368446870734,0.9992101444108508,0.9958656050381268,-33
within-group,1,0_14,Central,0.08438577514210938,0.9997007879704324,0.9950556703227674,-32
within-group,4,0_14,Eastern,0.09287024684892572,0.999267957105612,0.9950556703227674,-32
within-group,7,0_14,Northeastern,0.02256485520826382,0.9505895679328018,0.9950556703227674,-32
within-group,10,0_14,Western,0.07674368446870734,0.9989139640441116,0.9950556703227674,-32
within-group,1,0_14,Central,0.08438577514210938,0.999580958259907,0.9941731590726512,-31
within-group,4,0_14,Eastern,0.09287024684892572,0.9990127025649392,0.9941731590726512,-31
within-group,7,0_14,Northeastern,0.02256485520826382,0.943104406109422,0.9941731590726512,-31
within-group,10,0_14,Western,0.07674368446870734,0.9985505134360598,0.9941731590726512,-31
within-group,1,0_14,Central,0.08438577514210938,0.9994300934823674,0.993211466601142,-30
within-group,4,0_14,Eastern,0.09287024684892572,0.998704546490404,0.993211466601142,-30
within-group,7,0_14,Northeastern,0.02256485520826382,0.935340760555132,0.993211466601142,-30
within-group,10,0_14,Western,0.07674368446870734,0.9980868631662644,0.993211466601142,-30
within-group,1,0_14,Central,0.08438577514210938,0.9992193487673954,0.9921237681998332,-29
within-group,4,0_14,Eastern,0.09287024684892572,0.9982741872247632,0.9921237681998332,-29
within-group,7,0_14,Northeastern,0.02256485520826382,0.9271486145376676,0.9921237681998332,-29
within-group,10,0_14,Western,0.07674368446870734,0.997534049605516,0.9921237681998332,-29
within-group,1,0_14,Central,0.08438577514210938,0.9989268256640986,0.9909423522324908,-28
within-group,4,0_14,Eastern,0.09287024684892572,0.9977310798797588,0.9909423522324908,-28
within-group,7,0_14,Northeastern,0.02256485520826382,0.9189043457389722,0.9909423522324908,-28
within-group,10,0_14,Western,0.07674368446870734,0.9968803668602692,0.9909423522324908,-28
within-group,1,0_14,Central,0.08438577514210938,0.9985390124467626,0.9896049945103936,-27
within-group,4,0_14,Eastern,0.09287024684892572,0.9970492101320768,0.9896049945103936,-27
within-group,7,0_14,Northeastern,0.02256485520826382,0.9102541997138192,0.9896049945103936,-27
within-group,10,0_14,Western,0.07674368446870734,0.9960700331147606,0.9896049945103936,-27
within-group,1,0_14,Central,0.08438577514210938,0.998077296422386,0.9882006937230672,-26
within-group,4,0_14,Eastern,0.09287024684892572,0.996247331219275,0.9882006937230672,-26
within-group,7,0_14,Northeastern,0.02256485520826382,0.9019783400307828,0.9882006937230672,-26
within-group,10,0_14,Western,0.07674368446870734,0.9951202544757805,0.9882006937230672,-26
within-group,1,0_14,Central,0.08438577514210938,0.9975192697084948,0.9866632726461908,-25
within-group,4,0_14,Eastern,0.09287024684892572,0.9952677088577562,0.9866632726461908,-25
within-group,7,0_14,Northeastern,0.02256485520826382,0.8936624834798506,0.9866632726461908,-25
within-group,10,0_14,Western,0.07674368446870734,0.9940206176509978,0.9866632726461908,-25
within-group,1,0_14,Central,0.08438577514210938,0.9968301634190408,0.9849969754335556,-24
within-group,4,0_14,Eastern,0.09287024684892572,0.9942025279263056,0.9849969754335556,-24
within-group,7,0_14,Northeastern,0.02256485520826382,0.885130782421796,0.9849969754335556,-24
within-group,10,0_14,Western,0.07674368446870734,0.9927490721956946,0.9849969754335556,-24
within-group,1,0_14,Central,0.08438577514210938,0.9959804793604236,0.9831646456896148,-23
within-group,4,0_14,Eastern,0.09287024684892572,0.9929974654431908,0.9831646456896148,-23
within-group,7,0_14,Northeastern,0.02256485520826382,0.8763305402213016,0.9831646456896148,-23
within-group,10,0_14,Western,0.07674368446870734,0.991314058104938,0.9831646456896148,-23
within-group,1,0_14,Central,0.08438577514210938,0.9950459361206336,0.9811891213239196,-22
within-group,4,0_14,Eastern,0.09287024684892572,0.9916218781830743,0.9811891213239196,-22
within-group,7,0_14,Northeastern,0.02256485520826382,0.8673265077312534,0.9811891213239196,-22
within-group,10,0_14,Western,0.07674368446870734,0.9897122813185488,0.9811891213239196,-22
within-group,1,0_14,Central,0.08438577514210938,0.993936573878982,0.9790025328514154,-21
within-group,4,0_14,Eastern,0.09287024684892572,0.9899797056308366,0.9790025328514154,-21
within-group,7,0_14,Northeastern,0.02256485520826382,0.8582456403333183,0.9790025328514154,-21
within-group,10,0_14,Western,0.07674368446870734,0.9879103802821628,0.9790025328514154,-21
within-group,1,0_14,Central,0.08438577514210938,0.9926285283301056,0.9765646693466912,-20
within-group,4,0_14,Eastern,0.09287024684892572,0.988063978991348,0.9765646693466912,-20
within-group,7,0_14,Northeastern,0.02256485520826382,0.8487661980137174,0.9765646693466912,-20
within-group,10,0_14,Western,0.07674368446870734,0.9858684336346196,0.9765646693466912,-20
within-group,1,0_14,Central,0.08438577514210938,0.9911310254260924,0.9739107162992218,-19
within-group,4,0_14,Eastern,0.09287024684892572,0.9858453772574745,0.9739107162992218,-19
within-group,7,0_14,Northeastern,0.02256485520826382,0.8391214321807693,0.9739107162992218,-19
within-group,10,0_14,Western,0.07674368446870734,0.9836465503098468,0.9739107162992218,-19
within-group,1,0_14,Central,0.08438577514210938,0.9893735723821973,0.9709860818717546,-18
within-group,4,0_14,Eastern,0.09287024684892572,0.9832791407077008,0.9709860818717546,-18
within-group,7,0_14,Northeastern,0.02256485520826382,0.829227806237243,0.9709860818717546,-18
within-group,10,0_14,Western,0.07674368446870734,0.9812092813243904,0.9709860818717546,-18
within-group,1,0_14,Central,0.08438577514210938,0.9874035134264064,0.9676775869998024,-17
within-group,4,0_14,Eastern,0.09287024684892572,0.9801705108407376,0.9676775869998024,-17
within-group,7,0_14,Northeastern,0.02256485520826382,0.8185122245012761,0.9676775869998024,-17
within-group,10,0_14,Western,0.07674368446870734,0.9785276530097712,0.9676775869998024,-17
within-group,1,0_14,Central,0.08438577514210938,0.9850620268803828,0.9639173102940732,-16
within-group,4,0_14,Eastern,0.09287024684892572,0.9763631452712244,0.9639173102940732,-16
within-group,7,0_14,Northeastern,0.02256485520826382,0.8073951133436456,0.9639173102940732,-16
within-group,10,0_14,Western,0.07674368446870734,0.9756030721393468,0.9639173102940732,-16
within-group,1,0_14,Central,0.08438577514210938,0.9822307178209896,0.9596240528209192,-15
within-group,4,0_14,Eastern,0.09287024684892572,0.9717986179109211,0.9596240528209192,-15
within-group,7,0_14,Northeastern,0.02256485520826382,0.7954984974816998,0.9596240528209192,-15
within-group,10,0_14,Western,0.07674368446870734,0.972439857859188,0.9596240528209192,-15
within-group,1,0_14,Central,0.08438577514210938,0.9788388285330992,0.9547473084174176,-14
within-group,4,0_14,Eastern,0.09287024684892572,0.96643241230825,0.9547473084174176,-14
within-group,7,0_14,Northeastern,0.02256485520826382,0.7826038740521485,0.9547473084174176,-14
within-group,10,0_14,Western,0.07674368446870734,0.9690644848675328,0.9547473084174176,-14
within-group,1,0_14,Central,0.08438577514210938,0.9747188994619717,0.949324684258097,-13
within-group,4,0_14,Eastern,0.09287024684892572,0.9604660099420964,0.949324684258097,-13
within-group,7,0_14,Northeastern,0.02256485520826382,0.7691558086810355,0.949324684258097,-13
within-group,10,0_14,Western,0.07674368446870734,0.9654506726468128,0.949324684258097,-13
within-group,1,0_14,Central,0.08438577514210938,0.9699111753212516,0.9433633418378968,-12
within-group,4,0_14,Eastern,0.09287024684892572,0.9538750834267936,0.9433633418378968,-12
within-group,7,0_14,Northeastern,0.02256485520826382,0.7550920529335788,0.9433633418378968,-12
within-group,10,0_14,Western,0.07674368446870734,0.9616389098400606,0.9433633418378968,-12
within-group,1,0_14,Central,0.08438577514210938,0.9642493464423496,0.936931464105486,-11
within-group,4,0_14,Eastern,0.09287024684892572,0.9470247722857732,0.936931464105486,-11
within-group,7,0_14,Northeastern,0.02256485520826382,0.7406492914927896,0.936931464105486,-11
within-group,10,0_14,Western,0.07674368446870734,0.9575723533406002,0.936931464105486,-11
within-group,1,0_14,Central,0.08438577514210938,0.9580388635947636,0.9301273114900624,-10
within-group,4,0_14,Eastern,0.09287024684892572,0.939950510948514,0.9301273114900624,-10
within-group,7,0_14,Northeastern,0.02256485520826382,0.7256812947224021,0.9301273114900624,-10
within-group,10,0_14,Western,0.07674368446870734,0.9532563901853732,0.9301273114900624,-10
within-group,1,0_14,Central,0.08438577514210938,0.9510583016917402,0.9227612709892904,-9
within-group,4,0_14,Eastern,0.09287024684892572,0.9323748134310802,0.9227612709892904,-9
within-group,7,0_14,Northeastern,0.02256485520826382,0.7100366007126513,0.9227612709892904,-9
within-group,10,0_14,Western,0.07674368446870734,0.9486416996442382,0.9227612709892904,-9
within-group,1,0_14,Central,0.08438577514210938,0.943112847048126,0.9148339909787392,-8
within-group,4,0_14,Eastern,0.09287024684892572,0.9242635550396388,0.9148339909787392,-8
within-group,7,0_14,Northeastern,0.02256485520826382,0.6943317136320823,0.9148339909787392,-8
within-group,10,0_14,Western,0.07674368446870734,0.9436886861918136,0.9148339909787392,-8
within-group,1,0_14,Central,0.08438577514210938,0.9339885082293388,0.9061229840697694,-7
within-group,4,0_14,Eastern,0.09287024684892572,0.9153866102881,0.9061229840697694,-7
within-group,7,0_14,Northeastern,0.02256485520826382,0.6785216272287596,0.9061229840697694,-7
within-group,10,0_14,Western,0.07674368446870734,0.9381887265435856,0.9061229840697694,-7
within-group,1,0_14,Central,0.08438577514210938,0.9236963091682,0.896660656384397,-6
within-group,4,0_14,Eastern,0.09287024684892572,0.9058198958438458,0.896660656384397,-6
within-group,7,0_14,Northeastern,0.02256485520826382,0.6626502927947882,0.896660656384397,-6
within-group,10,0_14,Western,0.07674368446870734,0.93217811330837,0.896660656384397,-6
within-group,1,0_14,Central,0.08438577514210938,0.9120885485121816,0.886251385791912,-5
within-group,4,0_14,Eastern,0.09287024684892572,0.8953947962869231,0.886251385791912,-5
within-group,7,0_14,Northeastern,0.02256485520826382,0.6465664503624126,0.886251385791912,-5
within-group,10,0_14,Western,0.07674368446870734,0.9253746020151216,0.886251385791912,-5
within-group,1,0_14,Central,0.08438577514210938,0.8993002853010652,0.8749394703581443,-4
within-group,4,0_14,Eastern,0.09287024684892572,0.8842621710616516,0.8749394703581443,-4
within-group,7,0_14,Northeastern,0.02256485520826382,0.6296235501771056,0.8749394703581443,-4
within-group,10,0_14,Western,0.07674368446870734,0.9178209336045418,0.8749394703581443,-4
within-group,1,0_14,Central,0.08438577514210938,0.8851962220437921,0.8626367473965165,-3
within-group,4,0_14,Eastern,0.09287024684892572,0.8722928338801618,0.8626367473965165,-3
within-group,7,0_14,Northeastern,0.02256485520826382,0.6124563633241485,0.8626367473965165,-3
within-group,10,0_14,Western,0.07674368446870734,0.9092852507173828,0.8626367473965165,-3
within-group,1,0_14,Central,0.08438577514210938,0.8699057040292636,0.8493579961540034,-2
within-group,4,0_14,Eastern,0.09287024684892572,0.8595662441594693,0.8493579961540034,-2
within-group,7,0_14,Northeastern,0.02256485520826382,0.5950006007543966,0.8493579961540034,-2
within-group,10,0_14,Western,0.07674368446870734,0.8994250661365835,0.8493579961540034,-2
within-group,1,0_14,Central,0.08438577514210938,0.8536372839254354,0.8352771676649134,-1
within-group,4,0_14,Eastern,0.09287024684892572,0.8463527956210084,0.8352771676649134,-1
within-group,7,0_14,Northeastern,0.02256485520826382,0.5776605013322288,0.8352771676649134,-1
within-group,10,0_14,Western,0.07674368446870734,0.8882694510395859,0.8352771676649134,-1
within-group,1,0_14,Central,0.08438577514210938,0.8367826441634977,0.8203269258701347,0
within-group,4,0_14,Eastern,0.09287024684892572,0.8324655228938149,0.8203269258701347,0
within-group,7,0_14,Northeastern,0.02256485520826382,0.5597943582456593,0.8203269258701347,0
within-group,10,0_14,Western,0.07674368446870734,0.8756414187057497,0.8203269258701347,0
within-group,1,0_14,Central,0.08438577514210938,0.8190699172426419,0.804486654201638,1
within-group,4,0_14,Eastern,0.09287024684892572,0.8180742095508606,0.804486654201638,1
within-group,7,0_14,Northeastern,0.02256485520826382,0.5420941449829585,0.804486654201638,1
within-group,10,0_14,Western,0.07674368446870734,0.8612598660857653,0.804486654201638,1
within-group,1,0_14,Central,0.08438577514210938,0.8008621821839895,0.7878368118431023,2
within-group,4,0_14,Eastern,0.09287024684892572,0.8030122794466741,0.7878368118431023,2
within-group,7,0_14,Northeastern,0.02256485520826382,0.5243923752602858,0.7878368118431023,2
within-group,10,0_14,Western,0.07674368446870734,0.8453636299207408,0.7878368118431023,2
within-group,1,0_14,Central,0.08438577514210938,0.7819565083108639,0.7702415004151786,3
within-group,4,0_14,Eastern,0.09287024684892572,0.7872729956218617,0.7702415004151786,3
within-group,7,0_14,Northeastern,0.02256485520826382,0.5067142335571793,0.7702415004151786,3
within-group,10,0_14,Western,0.07674368446870734,0.8276792578762328,0.7702415004151786,3
within-group,1,0_14,Central,0.08438577514210938,0.7624201156370671,0.7519197355230129,4
within-group,4,0_14,Eastern,0.09287024684892572,0.7709347593768278,0.7519197355230129,4
within-group,7,0_14,Northeastern,0.02256485520826382,0.4893610167440911,0.7519197355230129,4
within-group,10,0_14,Western,0.07674368446870734,0.808586809102815,0.7519197355230129,4
within-group,1,0_14,Central,0.08438577514210938,0.7423183340950702,0.732832107904007,5
within-group,4,0_14,Eastern,0.09287024684892572,0.7539132894015375,0.732832107904007,5
within-group,7,0_14,Northeastern,0.02256485520826382,0.4721213834442852,0.732832107904007,5
within-group,10,0_14,Western,0.07674368446870734,0.7881159943959293,0.732832107904007,5
within-group,1,0_14,Central,0.08438577514210938,0.7222461638728905,0.7130450613853532,6
within-group,4,0_14,Eastern,0.09287024684892572,0.7361853698331782,0.7130450613853532,6
within-group,7,0_14,Northeastern,0.02256485520826382,0.45440055797775686,0.7130450613853532,6
within-group,10,0_14,Western,0.07674368446870734,0.7660314867807727,0.7130450613853532,6
within-group,1,0_14,Central,0.08438577514210938,0.7021849203704454,0.692703303862864,7
within-group,4,0_14,Eastern,0.09287024684892572,0.7177338292407214,0.692703303862864,7
within-group,7,0_14,Northeastern,0.02256485520826382,0.4366505579515669,0.692703303862864,7
within-group,10,0_14,Western,0.07674368446870734,0.7428170491283684,0.692703303862864,7
within-group,1,0_14,Central,0.08438577514210938,0.6818492501681027,0.6716158033552786,8
within-group,4,0_14,Eastern,0.09287024684892572,0.698626703807756,0.6716158033552786,8
within-group,7,0_14,Northeastern,0.02256485520826382,0.4180281402838265,0.6716158033552786,8
within-group,10,0_14,Western,0.07674368446870734,0.7182351617204134,0.6716158033552786,8
within-group,1,0_14,Central,0.08438577514210938,0.66103683863629,0.6496632060104018,9
within-group,4,0_14,Eastern,0.09287024684892572,0.6788116673652368,0.6496632060104018,9
within-group,7,0_14,Northeastern,0.02256485520826382,0.3986600052616958,0.6496632060104018,9
within-group,10,0_14,Western,0.07674368446870734,0.6920945842193417,0.6496632060104018,9
within-group,1,0_14,Central,0.08438577514210938,0.6397103865082786,0.6271570035935702,10
within-group,4,0_14,Eastern,0.09287024684892572,0.6585907529069202,0.6271570035935702,10
within-group,7,0_14,Northeastern,0.02256485520826382,0.3790620333935544,0.6271570035935702,10
within-group,10,0_14,Western,0.07674368446870734,0.6649983504723824,0.6271570035935702,10
within-group,1,0_14,Central,0.08438577514210938,0.6175629995446276,0.6039208892704768,11
within-group,4,0_14,Eastern,0.09287024684892572,0.6375395993390812,0.6039208892704768,11
