stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.27686857948860366,0.9995983056579726,0.9995948140559588,-40
within-group,1,0_14,1,0.27686857948860366,0.9993960421240824,0.999390133070734,-39
within-group,1,0_14,1,0.27686857948860366,0.9991203163615467,0.9991087516635546,-38
within-group,1,0_14,1,0.27686857948860366,0.9987411082958608,0.9987206256810964,-37
within-group,1,0_14,1,0.27686857948860366,0.998220871386284,0.998180996805164,-36
within-group,1,0_14,1,0.27686857948860366,0.997598982208406,0.9975366289635208,-35
within-group,1,0_14,1,0.27686857948860366,0.9968582479216916,0.9967663387313648,-34
within-group,1,0_14,1,0.27686857948860366,0.9959884500000704,0.9958653863417402,-33
within-group,1,0_14,1,0.27686857948860366,0.9950019361702834,0.9948433866105896,-32
within-group,1,0_14,1,0.27686857948860366,0.9938634100542854,0.9936650563287308,-31
within-group,1,0_14,1,0.27686857948860366,0.9926395144580036,0.9923970941765122,-30
within-group,1,0_14,1,0.27686857948860366,0.9913230209894222,0.9910349480388232,-29
within-group,1,0_14,1,0.27686857948860366,0.9898962532845016,0.9895615005655104,-28
within-group,1,0_14,1,0.27686857948860366,0.9883757918079368,0.9879850529392152,-27
within-group,1,0_14,1,0.27686857948860366,0.9867479896142676,0.9863019547382575,-26
within-group,1,0_14,1,0.27686857948860366,0.985017271366302,0.9845161595673136,-25
within-group,1,0_14,1,0.27686857948860366,0.9831338575791664,0.9825747959064828,-24
within-group,1,0_14,1,0.27686857948860366,0.9810958821700084,0.9804746931098116,-23
within-group,1,0_14,1,0.27686857948860366,0.978902566090848,0.9782229485408652,-22
within-group,1,0_14,1,0.27686857948860366,0.9764760043678752,0.9757379922225636,-21
within-group,1,0_14,1,0.27686857948860366,0.9737830282612636,0.9729836959967196,-20
within-group,1,0_14,1,0.27686857948860366,0.9707998320049228,0.9699421090184216,-19
within-group,1,0_14,1,0.27686857948860366,0.9674147234670918,0.966488190598266,-18
within-group,1,0_14,1,0.27686857948860366,0.9635398057512308,0.9625525548239487,-17
within-group,1,0_14,1,0.27686857948860366,0.9591515569866907,0.9581091278137042,-16
within-group,1,0_14,1,0.27686857948860366,0.9542170899894188,0.9531225698600102,-15
within-group,1,0_14,1,0.27686857948860366,0.948709339365452,0.9475442646412298,-14
within-group,1,0_14,1,0.27686857948860366,0.9425311713125928,0.9412877484586688,-13
within-group,1,0_14,1,0.27686857948860366,0.9357209679658136,0.9343988756752484,-12
within-group,1,0_14,1,0.27686857948860366,0.9283793880831948,0.9269562045030122,-11
within-group,1,0_14,1,0.27686857948860366,0.9205490197659,0.9189972186946546,-10
within-group,1,0_14,1,0.27686857948860366,0.912193153394629,0.9104907528244484,-9
within-group,1,0_14,1,0.27686857948860366,0.903325138842138,0.9014527794966734,-8
within-group,1,0_14,1,0.27686857948860366,0.8939829468239261,0.8919429313587565,-7
within-group,1,0_14,1,0.27686857948860366,0.8839284310679216,0.8817094423130912,-6
within-group,1,0_14,1,0.27686857948860366,0.8731817556453769,0.8707791821212332,-5
within-group,1,0_14,1,0.27686857948860366,0.8617312997337914,0.8591707766299973,-4
within-group,1,0_14,1,0.27686857948860366,0.8495168272368268,0.8468058371367989,-3
within-group,1,0_14,1,0.27686857948860366,0.8365996066600465,0.8337409971739672,-2
within-group,1,0_14,1,0.27686857948860366,0.822822451324313,0.8197961853299812,-1
within-group,1,0_14,1,0.27686857948860366,0.8082229638395676,0.8050296519064118,0
within-group,1,0_14,1,0.27686857948860366,0.7927556902559298,0.7894028397669337,1
within-group,1,0_14,1,0.27686857948860366,0.7762970717327896,0.7727727415905827,2
within-group,1,0_14,1,0.27686857948860366,0.7588865432257911,0.7551798272107856,3
within-group,1,0_14,1,0.27686857948860366,0.7402885497222853,0.7364132091510744,4
