stats_type,popgrp,age_group_m3,region_name,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,Central,0.05129902242330484,0.999908311432721,0.999397145020817,-40
within-group,4,0_14,Eastern,0.06814472511805238,0.9997513798355484,0.999397145020817,-40
within-group,7,0_14,Northeastern,0.0076095769551185,0.9964079740501044,0.999397145020817,-40
within-group,10,0_14,Western,0.05283044160902016,0.9994455534406532,0.999397145020817,-40
within-group,1,0_14,Central,0.05129902242330484,0.9998909027352058,0.9991983633851892,-39
within-group,4,0_14,Eastern,0.06814472511805238,0.9996978108681556,0.9991983633851892,-39
within-group,7,0_14,Northeastern,0.0076095769551185,0.994800481286728,0.9991983633851892,-39
within-group,10,0_14,Western,0.05283044160902016,0.9992896475468858,0.9991983633851892,-39
within-group,1,0_14,Central,0.05129902242330484,0.999864382999616,0.9989464506947484,-38
within-group,4,0_14,Eastern,0.06814472511805238,0.999638082558692,0.9989464506947484,-38
within-group,7,0_14,Northeastern,0.0076095769551185,0.9927203551820678,0.9989464506947484,-38
within-group,10,0_14,Western,0.05283044160902016,0.9990938738193464,0.9989464506947484,-38
within-group,1,0_14,Central,0.05129902242330484,0.999827964145408,0.9986262149249988,-37
within-group,4,0_14,Eastern,0.06814472511805238,0.99957209818789,0.9986262149249988,-37
within-group,7,0_14,Northeastern,0.0076095769551185,0.9899153422301596,0.9986262149249988,-37
within-group,10,0_14,Western,0.05283044160902016,0.9988592204965944,0.9986262149249988,-37
within-group,1,0_14,Central,0.05129902242330484,0.9997897324653812,0.99824675741284,-36
within-group,4,0_14,Eastern,0.06814472511805238,0.9994963458757714,0.99824675741284,-36
within-group,7,0_14,Northeastern,0.0076095769551185,0.9864370285696794,0.99824675741284,-36
within-group,10,0_14,Western,0.05283044160902016,0.9985858865854894,0.99824675741284,-36
within-group,1,0_14,Central,0.05129902242330484,0.99973798082323,0.9977850830835736,-35
within-group,4,0_14,Eastern,0.06814472511805238,0.9993989449107138,0.9977850830835736,-35
within-group,7,0_14,Northeastern,0.0076095769551185,0.9822931479620312,0.9977850830835736,-35
within-group,10,0_14,Western,0.05283044160902016,0.9982379347796314,0.9977850830835736,-35
within-group,1,0_14,Central,0.05129902242330484,0.9996779871025998,0.9972227041965784,-34
within-group,4,0_14,Eastern,0.06814472511805238,0.9992846394693116,0.9972227041965784,-34
within-group,7,0_14,Northeastern,0.0076095769551185,0.9772396280739184,0.9972227041965784,-34
within-group,10,0_14,Western,0.05283044160902016,0.9978080218210368,0.9972227041965784,-34
within-group,1,0_14,Central,0.05129902242330484,0.9996019245967458,0.9965548312581424,-33
within-group,4,0_14,Eastern,0.06814472511805238,0.9991470947767672,0.9965548312581424,-33
within-group,7,0_14,Northeastern,0.0076095769551185,0.9712393630226662,0.9965548312581424,-33
within-group,10,0_14,Western,0.05283044160902016,0.9972823341355648,0.9965548312581424,-33
