share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.552609724027746e-4,0.001058264263025962,0.002398024637565433,0.004747200877704926,0.0069521146734423675,0.009395292786125158,0.011557925597921077,0.01549294965495444,0.01809331642233054,0.023080815629587168,0.03574314187115167,0.05195875574466142,0.06824834428966729,0.09836267521554277,0.13598248457584575,0.19133910852765926,0.2372963556206982,0.3110123785433703
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0185308096663607e-4,3.7363648139537224e-4,0.001757390903747989,0.0030226951836892324,0.005622981713881651,0.007178612207400669,0.008466049914460747,0.01094092572655733,0.01370476773196827,0.0177167392481532,0.02176162405708472,0.03781513876025978,0.05625420924265599,0.0846663002929877,0.11849843316037195,0.16649220428361292,0.21574645342019666,0.26803630389146493,0.3489425894606085,0.491801745697939,0.6973797769367779,0.9115569916371029
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,9.169866418569023e-4,0.0016855906599296542,0.0032708808283969295,0.005443459039110301,0.0070796235938915,0.008547514727053646,0.010789843121542263,0.012976980369234834,0.017356819313308364,0.02205900311910819,0.03892369569001797,0.05758200224124922,0.0928194693215375,0.13154313772449405,0.19022402831486768,0.22501428141632368,0.2810842901563997,0.35629227536733865,0.5167398996791284,0.7244275470106449,0.917784022940902,0.9845747745399328
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,8.663890738266829e-4,0.0016042301556755429,0.0027850647404949764,0.004455137529100423,0.006547891777627205,0.00841267613987511,0.009910098568491617,0.012520759766534191,0.0161679048440921,0.021025833035278947,0.03598518535944847,0.051876295990990855,0.08980875756123126,0.1285389652946579,0.1844377438728961,0.2224805115114041,0.2737779363407172,0.34123354929117833,0.4871825311519261,0.6898575690495528,0.8802239260926956,0.9697864557965009,0.9961686223249886
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,2.3555230013687828e-4,0.0016026494831569964,0.0025399882866549784,0.003897164141912748,0.006148170187816634,0.007755284870245565,0.008859970355891068,0.011638399481295495,0.014602497449741358,0.020225386890861775,0.02672905594470234,0.04753831277378533,0.07727715775118156,0.12232650105155643,0.1734196219519178,0.21390139536955707,0.2600092717275233,0.316122700819549,0.4430140797963285,0.6224392744132223,0.8197390669134462,0.9394432723753261,0.9923341795895604,0.998207027917148
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,2.126285367587722e-4,0.0014280052291535462,0.002006122161304727,0.003524691099680773,0.005025904735226282,0.00677893073618194,0.008408892956664478,0.010034714938468995,0.013635980394397215,0.017603913732317976,0.024181433090019966,0.04069718217281267,0.06269051516893587,0.11029534456799402,0.16022897798625468,0.20237009246918186,0.24337337949774351,0.29425732206024435,0.3926755254187546,0.5512912104594369,0.7670744847232254,0.8962539874670803,0.97570330619562,0.9980668415216769,1
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.5195719031720788e-4,0.0011598405257088934,0.0018299092703602828,0.002891222546366181,0.0038668786169317676,0.00605176119976286,0.007852716882391291,0.008910503734174341,0.012571774567919561,0.015024019482358479,0.022077525872961308,0.031202640002331382,0.05436420633357667,0.09403328138885043,0.14619220483564474,0.18798303185762819,0.2212813427301132,0.27263720430030225,0.34667559615585575,0.48871998792334104,0.7143980595246929,0.8302559230768045,0.9325407723644139,0.9934619212299372,0.9993245032098724,1
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.396351788570272e-5,1.3432105734378217e-4,5.327708877929845e-4,0.0016689013257236828,0.0024271988775524103,0.0036479073308028896,0.004969879121719938,0.007193419979649286,0.008542672413018402,0.010433782595232553,0.0144629890584725,0.01949476314368516,0.026936412898493165,0.04523093208262608,0.07292402575369676,0.13339715024483254,0.1716055354541797,0.20783844910638888,0.25536434116414014,0.3092515294170056,0.42728214770163475,0.6295015025856914,0.7689982313799024,0.8813444744695551,0.9738966336136542,0.998066841521677,0.9999999999999999,1
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,3.422677544346771e-4,0.0013929455917434535,0.0019395172751298377,0.0029110852611867978,0.004165649794092132,0.005894737031296098,0.007879351615514717,0.008742643534051252,0.011990704907408861,0.016416792564157016,0.025316588646168918,0.033453553775474036,0.0635675597407556,0.11443294344267073,0.16111718756218382,0.19261778834612037,0.2294868103549873,0.2860627506449144,0.3736814463131078,0.5302324119772419,0.7270669371323051,0.8169939081362558,0.9274650764448533,0.9926854339085676,1,0.9999999999999999,1
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.7523399730351723e-4,7.30840387572557e-4,0.001788691429102554,0.002499472520754472,0.0037368021066047927,0.004806448014136125,0.006921207310287848,0.008368164562227214,0.010933387443150354,0.014708262093412519,0.022044708864835144,0.02989225847259728,0.05215008933287084,0.09233279870762931,0.14167883517048668,0.17927113922422327,0.21293345811606176,0.25922910954314105,0.32269239705184194,0.4542365056462585,0.6826584883365947,0.7711441227033229,0.8652420150843337,0.9623219023376107,0.9977822041244223,1,0.9999999999999999,1
