share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.452052313103208e-4,0.001033081822927192,0.0024540301917758568,0.003469343490376546,0.006284633577964741,0.008435286978236855,0.010553600781625714,0.013687272014066288,0.01747322340753583,0.02052815387976953,0.03443782731956713,0.050260230850722135,0.08063389236611883,0.10811264443655909,0.1416737521449004,0.1877140126281773,0.23216039355247373,0.293706369426629,0.3680667049579904,0.5002481976802852,0.7830927472197494
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0185308096663607e-4,8.007510457151683e-4,0.0016357954637362601,0.0025815591715209105,0.004746587063249754,0.00671057667940277,0.00884908618192453,0.01179341370831101,0.014333277627331279,0.01866969220759581,0.023451856438090408,0.03823849020066486,0.05753637536674813,0.09542430530004473,0.12559541205709396,0.1707671571811766,0.21529411228532705,0.2620289780440255,0.335804492826539,0.42391246681711037,0.652756047765388,0.9069560912282657,0.9809107315114913
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,8.704169804475471e-4,0.001651517939878857,0.0025815591715209105,0.00415047694265776,0.006174993478321712,0.008195795032381162,0.011285448145853487,0.013344659239741777,0.017519716843620685,0.02210830886848112,0.0363556484602292,0.05459578288126207,0.09379017074601069,0.12652089180484366,0.16951232385370593,0.214491664223177,0.2600411700198963,0.3326217685918541,0.41895940540909027,0.6326816391712026,0.9042566235153231,0.9814935704019022,0.9977423864220197
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,3.001713160156244e-4,0.0014466363032046355,0.00245965080649282,0.0035866301936245217,0.005732357030818527,0.007627194230214733,0.009562298460242029,0.012687155638055076,0.01546229503892852,0.021820209236750536,0.03323437788452676,0.050957263300950045,0.08503806323614407,0.12551910649541184,0.16266816429904926,0.20624422051565938,0.24974287994488928,0.30633897180349823,0.39450166354148186,0.5724787976451606,0.8585260865847794,0.9593724637026237,0.9972329966495519,0.9990370133807378
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,1.6284136428374653e-4,0.0012962718209835265,0.0019664569095512556,0.0030452378204448467,0.004473499808586177,0.00664303703003798,0.008148623592094189,0.011569295206848896,0.014061654701269908,0.019403320837301338,0.025883524526773935,0.04428389661548006,0.067257399023751,0.11719613953875302,0.15383292304316917,0.19676449414114505,0.23671827880713886,0.286334072681537,0.3630308347645507,0.5194524621004477,0.7756640878649796,0.9343828656511164,0.9931117621484873,0.9972329966495519,0.9999999999999999
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.417389849752343e-5,1.5195719031720788e-4,0.0012021776756789937,0.0017940472611133644,0.0026407581656419,0.003919722826105099,0.005828537342898806,0.0076741008877955555,0.00996420651330795,0.012892394330196684,0.016756893914632264,0.02340821944574465,0.03934244953979804,0.05770705189201848,0.10221686833373432,0.14362810527529313,0.17691833225152215,0.22638725998490772,0.2699917602831333,0.33730622800377846,0.4683724078254491,0.6822806714979294,0.8865874328222203,0.967819044064464,0.9972329966495519,0.9990370133807378,0.9999999999999999
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,0.0010857214272821326,0.0014877016938133673,0.002255294723371719,0.0030294672019920404,0.004620610673008958,0.0066038411658090514,0.00829467532569236,0.011416090328325424,0.014502112709236114,0.021834571692629715,0.03082056658107179,0.04998501329883179,0.08463804476875389,0.13400710529146895,0.16552480060738908,0.21105263434079571,0.24889450411879932,0.31343970580041663,0.4123669418759274,0.6102488591556275,0.8299317688665862,0.9403657191575326,0.9918031819435268,0.9972329966495519,0.9996159246610075,0.9999999999999999
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.6399677972877533e-4,0.0012682128778497368,0.0018523756817913981,0.0027899150782485864,0.003972262133980436,0.00553320432905924,0.007629127946341483,0.010114579019247429,0.012918322976103703,0.01830196519477866,0.02663572405264279,0.04276803167019412,0.0667803127414337,0.11522124970119672,0.15268317234330836,0.198120366142168,0.23334424104354046,0.2874865273744879,0.3628736701810125,0.5305921594021419,0.743770766185509,0.8859088509123801,0.9674694667025957,0.9954949990731,0.9985978873100207,0.9999999999999999,0.9999999999999999
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.5195719031720788e-4,0.0011820461662930405,0.0017252037575137319,0.0024127842675038392,0.003373103000408505,0.004728288973510948,0.006671152139200347,0.008724197005522632,0.011518396749379867,0.015247564287957264,0.024339913563370567,0.03353684799585489,0.057893198146302824,0.09793838098822939,0.1398898027333535,0.1834035266938198,0.21999549773114924,0.26755380561110825,0.3287193609499877,0.45801052978237367,0.6697320854760941,0.826130223376468,0.9320722834963282,0.9855399355868727,0.9972329966495519,0.9991767985902904,0.9999999999999999,0.9999999999999999
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,5.396351788570272e-5,1.5195719031720786e-4,0.001073802193646089,0.0014518316608480811,0.002127597245540932,0.002840223792417549,0.003972262133980436,0.005359675371908977,0.007493627402397568,0.01000169332552444,0.013933098685573719,0.021686401697382323,0.030387434227975803,0.04560364583640911,0.0804242807474665,0.13044814890249656,0.16447342470658227,0.20891410076711886,0.2402353192913555,0.30137939112430395,0.3910326008812482,0.5923513455326376,0.7824919432239121,0.882711675960914,0.9611413606185119,0.9924687533940328,0.9977423864220198,0.9999999999999999,0.9999999999999999,0.9999999999999999
