stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.27686857948860366,1,1,-40
within-group,1,0_14,1,0.27686857948860366,1,1,-39
within-group,1,0_14,1,0.27686857948860366,0.9999999927190216,0.999999994949741,-38
within-group,1,0_14,1,0.27686857948860366,0.999999958423716,0.99999996682579,-37
within-group,1,0_14,1,0.27686857948860366,0.9999998940195396,0.9999999055328656,-36
within-group,1,0_14,1,0.27686857948860366,0.9999996937020734,0.9999997169577042,-35
within-group,1,0_14,1,0.27686857948860366,0.9999990958012988,0.9999991834630432,-34
within-group,1,0_14,1,0.27686857948860366,0.9999980744988044,0.999998211689684,-33
within-group,1,0_14,1,0.27686857948860366,0.99999576478616,0.9999961262330028,-32
within-group,1,0_14,1,0.27686857948860366,0.9999913991301302,0.9999920333711668,-31
within-group,1,0_14,1,0.27686857948860366,0.999983337649148,0.9999844249244276,-30
within-group,1,0_14,1,0.27686857948860366,0.999972232135884,0.9999739395701924,-29
within-group,1,0_14,1,0.27686857948860366,0.9999598713780562,0.9999621145523252,-28
within-group,1,0_14,1,0.27686857948860366,0.9999436543540594,0.9999468476293594,-27
within-group,1,0_14,1,0.27686857948860366,0.99992277792159,0.9999273852710276,-26
within-group,1,0_14,1,0.27686857948860366,0.9998943438039618,0.9999006502152328,-25
within-group,1,0_14,1,0.27686857948860366,0.999855260767291,0.9998628538323754,-24
within-group,1,0_14,1,0.27686857948860366,0.9998035058250028,0.9998134701354098,-23
within-group,1,0_14,1,0.27686857948860366,0.9997375148725522,0.9997497715743988,-22
within-group,1,0_14,1,0.27686857948860366,0.9996500541792062,0.9996662652435216,-21
within-group,1,0_14,1,0.27686857948860366,0.9995295379213786,0.9995488028248958,-20
within-group,1,0_14,1,0.27686857948860366,0.9993676522156936,0.9993876366064292,-19
within-group,1,0_14,1,0.27686857948860366,0.999155651426009,0.9991759442654072,-18
within-group,1,0_14,1,0.27686857948860366,0.9988956772197898,0.9989189658978268,-17
within-group,1,0_14,1,0.27686857948860366,0.998576727084625,0.9986055675540016,-16
within-group,1,0_14,1,0.27686857948860366,0.9981900263157456,0.9982271155350638,-15
within-group,1,0_14,1,0.27686857948860366,0.9977285833584162,0.9977702431946708,-14
within-group,1,0_14,1,0.27686857948860366,0.9971564338955604,0.9971965594652984,-13
within-group,1,0_14,1,0.27686857948860366,0.9964589962789652,0.9964966192189838,-12
within-group,1,0_14,1,0.27686857948860366,0.995633147128309,0.9956653660270264,-11
within-group,1,0_14,1,0.27686857948860366,0.9946577491718436,0.9946900652233336,-10
within-group,1,0_14,1,0.27686857948860366,0.9935078555058476,0.9935268544909578,-9
within-group,1,0_14,1,0.27686857948860366,0.9921709413122474,0.9921781240908092,-8
within-group,1,0_14,1,0.27686857948860366,0.9905519496122236,0.9905384477843856,-7
within-group,1,0_14,1,0.27686857948860366,0.9886261882366312,0.9885693626513136,-6
within-group,1,0_14,1,0.27686857948860366,0.9864036432779846,0.9862820425341968,-5
within-group,1,0_14,1,0.27686857948860366,0.9838899335512984,0.9837208840865224,-4
within-group,1,0_14,1,0.27686857948860366,0.981058514307312,0.9808454198038576,-3
within-group,1,0_14,1,0.27686857948860366,0.9778113176204928,0.9775652071281726,-2
within-group,1,0_14,1,0.27686857948860366,0.9740889180820668,0.9737828528872396,-1
within-group,1,0_14,1,0.27686857948860366,0.9697705866156306,0.9694008557583648,0
within-group,1,0_14,1,0.27686857948860366,0.9647461591765374,0.9643415183444816,1
within-group,1,0_14,1,0.27686857948860366,0.958933735981983,0.9584777862624432,2
within-group,1,0_14,1,0.27686857948860366,0.952257924988028,0.9517514932649912,3
within-group,1,0_14,1,0.27686857948860366,0.9446044690545652,0.9440079114727428,4
within-group,1,0_14,1,0.27686857948860366,0.9358922371504934,0.9351980555003956,5
within-group,1,0_14,1,0.27686857948860366,0.9261446547446196,0.9253288498037192,6
within-group,1,0_14,1,0.27686857948860366,0.9151542923216331,0.9142155748143364,7
within-group,1,0_14,1,0.27686857948860366,0.903046209906202,0.901999517208762,8
within-group,1,0_14,1,0.27686857948860366,0.889868183670842,0.8886834742792475,9
within-group,1,0_14,1,0.27686857948860366,0.8753599568951599,0.8740465502389427,10
within-group,1,0_14,1,0.27686857948860366,0.8593189485093236,0.8578866276474125,11
within-group,1,0_14,1,0.27686857948860366,0.8416856088361792,0.8401245330829366,12
within-group,1,0_14,1,0.27686857948860366,0.8223209664027376,0.8205860774129154,13
within-group,1,0_14,1,0.27686857948860366,0.800698712217256,0.7988001953116227,14
within-group,1,0_14,1,0.27686857948860366,0.7763812761869158,0.7743686065197368,15
within-group,1,0_14,1,0.27686857948860366,0.749754119678289,0.7476906833694249,16
within-group,1,0_14,1,0.27686857948860366,0.720662689773808,0.7185374827655294,17
within-group,1,0_14,1,0.27686857948860366,0.6891182169992914,0.686891970933183,18
within-group,1,0_14,1,0.27686857948860366,0.6553035325192438,0.6529359551210318,19
within-group,1,0_14,1,0.27686857948860366,0.6200798076568053,0.6176058829958478,20
within-group,1,0_14,1,0.27686857948860366,0.5834155859180475,0.5808019672816634,21
within-group,1,0_14,1,0.27686857948860366,0.5441777080810767,0.5413776503555057,22
within-group,1,0_14,1,0.27686857948860366,0.501988385316109,0.4989537532304169,23
within-group,1,0_14,1,0.27686857948860366,0.4570185878552598,0.45378444330443574,24
within-group,1,0_14,1,0.27686857948860366,0.40938740894667863,0.40618984088744897,25
within-group,1,0_14,1,0.27686857948860366,0.3607264909437564,0.35780955661519187,26
within-group,1,0_14,1,0.27686857948860366,0.3135269533320089,0.3110371938814041,27
within-group,1,0_14,1,0.27686857948860366,0.27008649576097177,0.2680164276065798,28
within-group,1,0_14,1,0.27686857948860366,0.23140967931986112,0.22957040771850631,29
within-group,1,0_14,1,0.27686857948860366,0.1971175798613292,0.19540334712596,30
within-group,1,0_14,1,0.27686857948860366,0.16604411718470674,0.164494838475329,31
within-group,1,0_14,1,0.27686857948860366,0.1368866947361297,0.13556279421620218,32
within-group,1,0_14,1,0.27686857948860366,0.1092373774100531,0.1081631592580478,33
within-group,1,0_14,1,0.27686857948860366,0.08376472352116737,0.08300539921051701,34
within-group,1,0_14,1,0.27686857948860366,0.06102855469712133,0.06056984000745052,35
within-group,1,0_14,1,0.27686857948860366,0.04165647315902329,0.04147576800234504,36
within-group,1,0_14,1,0.27686857948860366,0.02657455168945222,0.02661380617146358,37
within-group,1,0_14,1,0.27686857948860366,0.01608541937666514,0.01620470429448895,38
within-group,1,0_14,1,0.27686857948860366,0.0092132659938115,0.00932298320644031,39
within-group,1,0_14,1,0.27686857948860366,0.00498889148853548,0.00503242344599088,40
