stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,0.9996813635765632,0.9995624825345772,-40
within-group,1,0_14,1,0.1798837661054959,0.9995786212292256,0.9994168033950972,-39
within-group,1,0_14,1,0.1798837661054959,0.9994489197198791,0.9992317231769398,-38
within-group,1,0_14,1,0.1798837661054959,0.9992792664110502,0.9989894308023702,-37
within-group,1,0_14,1,0.1798837661054959,0.999075841841788,0.998703013556311,-36
within-group,1,0_14,1,0.1798837661054959,0.998826143377191,0.9983570195045895,-35
within-group,1,0_14,1,0.1798837661054959,0.9985246086830408,0.9979358737176408,-34
within-group,1,0_14,1,0.1798837661054959,0.9981594824973932,0.9974321629617472,-33
within-group,1,0_14,1,0.1798837661054959,0.9977228357570256,0.9968338146850184,-32
within-group,1,0_14,1,0.1798837661054959,0.9972270810518972,0.996158173936614,-31
within-group,1,0_14,1,0.1798837661054959,0.9966673309434864,0.9954042692550572,-30
within-group,1,0_14,1,0.1798837661054959,0.9960469743096996,0.9945786166047887,-29
within-group,1,0_14,1,0.1798837661054959,0.9953550590710444,0.9936687092280756,-28
within-group,1,0_14,1,0.1798837661054959,0.994580947271794,0.9926571528317792,-27
within-group,1,0_14,1,0.1798837661054959,0.9937369548428926,0.991560231789311,-26
within-group,1,0_14,1,0.1798837661054959,0.992793633178524,0.9903592570779356,-25
within-group,1,0_14,1,0.1798837661054959,0.9917504332763678,0.9890513630089044,-24
within-group,1,0_14,1,0.1798837661054959,0.9905587175621984,0.9875876914203148,-23
within-group,1,0_14,1,0.1798837661054959,0.9892370838260612,0.9859894378295464,-22
within-group,1,0_14,1,0.1798837661054959,0.9877788286284028,0.9842568616981164,-21
within-group,1,0_14,1,0.1798837661054959,0.986186573997419,0.9823953844563618,-20
within-group,1,0_14,1,0.1798837661054959,0.9844036682607344,0.9803442715043555,-19
within-group,1,0_14,1,0.1798837661054959,0.982394105317409,0.9780524915466464,-18
within-group,1,0_14,1,0.1798837661054959,0.9800324763982587,0.975388868474022,-17
within-group,1,0_14,1,0.1798837661054959,0.9773991182903008,0.9724513309967854,-16
within-group,1,0_14,1,0.1798837661054959,0.9744496410858215,0.969184321746374,-15
within-group,1,0_14,1,0.1798837661054959,0.971136761196583,0.965572660221424,-14
within-group,1,0_14,1,0.1798837661054959,0.967422137394276,0.9615487881683384,-13
within-group,1,0_14,1,0.1798837661054959,0.9633411231520218,0.95717943323518,-12
within-group,1,0_14,1,0.1798837661054959,0.9589074491252004,0.9524574836688868,-11
within-group,1,0_14,1,0.1798837661054959,0.9541314144948218,0.9473852011117982,-10
within-group,1,0_14,1,0.1798837661054959,0.9488986023909572,0.9418605107370266,-9
within-group,1,0_14,1,0.1798837661054959,0.9432743512705596,0.9359801358017066,-8
within-group,1,0_14,1,0.1798837661054959,0.9372749604649744,0.9297480695335252,-7
within-group,1,0_14,1,0.1798837661054959,0.9308281896610304,0.9230757837599718,-6
within-group,1,0_14,1,0.1798837661054959,0.9238642276562234,0.9158843478537524,-5
within-group,1,0_14,1,0.1798837661054959,0.9165170165019269,0.9083272821287396,-4
within-group,1,0_14,1,0.1798837661054959,0.908550674558026,0.9001708098900928,-3
within-group,1,0_14,1,0.1798837661054959,0.9000084772473707,0.8914594140702384,-2
within-group,1,0_14,1,0.1798837661054959,0.8908542449293194,0.8821307658154094,-1
