daily_time,utci,cdf,pmf,Year
0G_24,-40,0.9995056339055872,NA,1990
0G_24,-39,0.9992996028648128,2.060310407744348e-4,1990
0G_24,-38,0.9990353037407396,2.6429912407321954e-4,1990
0G_24,-37,0.9986895744172044,3.4572932353515995e-4,1990
0G_24,-36,0.9982469793887848,4.425950284195901e-4,1990
0G_24,-35,0.997708386533826,5.385928549588304e-4,1990
0G_24,-34,0.9970632413243996,6.451452094263788e-4,1990
0G_24,-33,0.9963127659607396,7.504753636600192e-4,1990
0G_24,-32,0.9954511783316508,8.615876290888336e-4,1990
0G_24,-31,0.99447565393796,9.755243936907521e-4,1990
0G_24,-30,0.9934033547215324,0.0010722992164275968,1990
0G_24,-29,0.9922138214519652,0.0011895332695671668,1990
0G_24,-28,0.990904821384524,0.0013090000674412794,1990
0G_24,-27,0.989470634999467,0.0014341863850569903,1990
0G_24,-26,0.987916217115227,0.0015544178842399337,1990
0G_24,-25,0.9862324284510792,0.0016837886641478672,1990
0G_24,-24,0.9843991483321138,0.0018332801189653303,1990
0G_24,-23,0.9824068336824414,0.001992314649672422,1990
0G_24,-22,0.9802576401674038,0.0021491935150376174,1990
0G_24,-21,0.9778984830921564,0.0023591570752473645,1990
0G_24,-20,0.9753094904433992,0.002588992648757227,1990
0G_24,-19,0.9724708632308308,0.0028386272125684453,1990
0G_24,-18,0.9693030961895978,0.003167767041233005,1990
0G_24,-17,0.9657039837421344,0.0035991124474633596,1990
0G_24,-16,0.9616048386390368,0.004099145103097612,1990
0G_24,-15,0.9569623487232284,0.004642489915808401,1990
0G_24,-14,0.9517127445957952,0.005249604127433138,1990
0G_24,-13,0.9458152484393596,0.005897496156435644,1990
0G_24,-12,0.9393195247656831,0.006495723673676457,1990
0G_24,-11,0.9322865787765048,0.007032945989178363,1990
0G_24,-10,0.9247570127283964,0.007529566048108394,1990
0G_24,-9,0.9166062685596504,0.00815074416874595,1990
0G_24,-8,0.907907473866813,0.008698794692837408,1990
0G_24,-7,0.8985589167334039,0.009348557133409097,1990
0G_24,-6,0.8884874245704061,0.010071492162997853,1990
0G_24,-5,0.8776421012006606,0.01084532336974553,1990
0G_24,-4,0.8660070597295759,0.011635041471084628,1990
0G_24,-3,0.8535349388923136,0.012472120837262346,1990
0G_24,-2,0.8402389330296809,0.013296005862632687,1990
0G_24,-1,0.8261570515890189,0.014081881440662025,1990
0G_24,0,0.811261335730797,0.014895715858221914,1990
0G_24,1,0.7955349689926942,0.015726366738102793,1990
0G_24,2,0.7789461348859181,0.01658883410677603,1990
0G_24,3,0.7614106166504147,0.017535518235503478,1990
0G_24,4,0.74291359863551,0.018497018014904665,1990
0G_24,5,0.7236139671010131,0.019299631534496875,1990
0G_24,6,0.7034541575278542,0.020159809573158882,1990
0G_24,7,0.6825684887971184,0.02088566873073583,1990
0G_24,8,0.6610215201444253,0.02154696865269312,1990
0G_24,9,0.6388062759882793,0.022215244156145952,1990
0G_24,10,0.6160537731370996,0.02275250285117969,1990
0G_24,11,0.5928450209886236,0.023208752148476064,1990
0G_24,12,0.5691795810746705,0.02366543991395309,1990
0G_24,13,0.5450470920409596,0.024132489033710902,1990
0G_24,14,0.5204286365178674,0.024618455523092164,1990
0G_24,15,0.4951726472346607,0.025255989283206715,1990
